 7.7040000000	-0.7902341739	 0.5311415912	-2.3295227613	 1.7053247954	 0.2536340271	 0.0506583603	-0.7086784216	-0.2244731297	
 7.7060000000	-0.7897272589	 0.5312431809	-2.3309396582	 1.7048754998	 0.2532810334	 0.0509312651	-0.7082184691	-0.2248222866	
 7.7080000000	-0.7892210496	 0.5313453158	-2.3323556354	 1.7044255067	 0.2529282949	 0.0512034307	-0.7077587801	-0.2251706721	
 7.7100000000	-0.7887155456	 0.5314479942	-2.3337706935	 1.7039748176	 0.2525758115	 0.0514748590	-0.7072993546	-0.2255182885	
 7.7120000000	-0.7882107462	 0.5315512147	-2.3351848330	 1.7035234341	 0.2522235833	 0.0517455522	-0.7068401926	-0.2258651378	
 7.7140000000	-0.7877066511	 0.5316549759	-2.3365980544	 1.7030713576	 0.2518716100	 0.0520155123	-0.7063812941	-0.2262112220	
 7.7160000000	-0.7872032596	 0.5317592763	-2.3380103583	 1.7026185897	 0.2515198918	 0.0522847413	-0.7059226590	-0.2265565432	
 7.7180000000	-0.7867005713	 0.5318641144	-2.3394217452	 1.7021651319	 0.2511684286	 0.0525532413	-0.7054642874	-0.2269011035	
 7.7200000000	-0.7861985857	 0.5319694888	-2.3408322157	 1.7017109858	 0.2508172204	 0.0528210144	-0.7050061791	-0.2272449049	
 7.7220000000	-0.7856973023	 0.5320753980	-2.3422417701	 1.7012561528	 0.2504662670	 0.0530880624	-0.7045483343	-0.2275879494	
 7.7240000000	-0.7851967205	 0.5321818405	-2.3436504092	 1.7008006345	 0.2501155686	 0.0533543876	-0.7040907529	-0.2279302391	
 7.7260000000	-0.7846968398	 0.5322888150	-2.3450581333	 1.7003444324	 0.2497651250	 0.0536199917	-0.7036334348	-0.2282717759	
 7.7280000000	-0.7841976598	 0.5323963200	-2.3464649431	 1.6998875479	 0.2494149361	 0.0538848769	-0.7031763800	-0.2286125620	
 7.7300000000	-0.7836991799	 0.5325043540	-2.3478708390	 1.6994299826	 0.2490650020	 0.0541490452	-0.7027195885	-0.2289525992	
 7.7320000000	-0.7832013996	 0.5326129157	-2.3492758216	 1.6989717380	 0.2487153227	 0.0544124985	-0.7022630603	-0.2292918896	
 7.7340000000	-0.7827043185	 0.5327220036	-2.3506798914	 1.6985128155	 0.2483658979	 0.0546752388	-0.7018067952	-0.2296304352	
 7.7360000000	-0.7822079359	 0.5328316162	-2.3520830490	 1.6980532167	 0.2480167278	 0.0549372681	-0.7013507934	-0.2299682380	
 7.7380000000	-0.7817122514	 0.5329417522	-2.3534852948	 1.6975929431	 0.2476678122	 0.0551985883	-0.7008950547	-0.2303052999	
 7.7400000000	-0.7812172645	 0.5330524101	-2.3548866294	 1.6971319960	 0.2473191510	 0.0554592015	-0.7004395791	-0.2306416229	
 7.7420000000	-0.7807229746	 0.5331635885	-2.3562870533	 1.6966703771	 0.2469707443	 0.0557191095	-0.6999843665	-0.2309772090	
 7.7440000000	-0.7802293813	 0.5332752860	-2.3576865670	 1.6962080877	 0.2466225920	 0.0559783144	-0.6995294170	-0.2313120601	
 7.7460000000	-0.7797364841	 0.5333875013	-2.3590851711	 1.6957451293	 0.2462746940	 0.0562368179	-0.6990747305	-0.2316461783	
 7.7480000000	-0.7792442824	 0.5335002329	-2.3604828661	 1.6952815035	 0.2459270502	 0.0564946222	-0.6986203068	-0.2319795654	
 7.7500000000	-0.7787527757	 0.5336134793	-2.3618796525	 1.6948172116	 0.2455796606	 0.0567517290	-0.6981661461	-0.2323122233	
 7.7520000000	-0.7782619636	 0.5337272393	-2.3632755309	 1.6943522551	 0.2452325251	 0.0570081404	-0.6977122481	-0.2326441540	
 7.7540000000	-0.7777718454	 0.5338415114	-2.3646705017	 1.6938866354	 0.2448856437	 0.0572638583	-0.6972586129	-0.2329753595	
 7.7560000000	-0.7772824208	 0.5339562943	-2.3660645655	 1.6934203541	 0.2445390162	 0.0575188844	-0.6968052405	-0.2333058417	
 7.7580000000	-0.7767936892	 0.5340715865	-2.3674577228	 1.6929534125	 0.2441926426	 0.0577732208	-0.6963521306	-0.2336356023	
 7.7600000000	-0.7763056501	 0.5341873867	-2.3688499742	 1.6924858122	 0.2438465229	 0.0580268694	-0.6958992834	-0.2339646435	
 7.7620000000	-0.7758183029	 0.5343036935	-2.3702413201	 1.6920175544	 0.2435006569	 0.0582798320	-0.6954466987	-0.2342929670	
 7.7640000000	-0.7753316473	 0.5344205056	-2.3716317612	 1.6915486408	 0.2431550446	 0.0585321104	-0.6949943765	-0.2346205747	
 7.7660000000	-0.7748456826	 0.5345378215	-2.3730212978	 1.6910790726	 0.2428096858	 0.0587837067	-0.6945423167	-0.2349474686	
 7.7680000000	-0.7743604084	 0.5346556399	-2.3744099306	 1.6906088514	 0.2424645806	 0.0590346226	-0.6940905192	-0.2352736505	
 7.7700000000	-0.7738758241	 0.5347739595	-2.3757976601	 1.6901379785	 0.2421197288	 0.0592848600	-0.6936389841	-0.2355991224	
 7.7720000000	-0.7733919293	 0.5348927789	-2.3771844867	 1.6896664554	 0.2417751304	 0.0595344207	-0.6931877111	-0.2359238859	
 7.7740000000	-0.7729087234	 0.5350120968	-2.3785704111	 1.6891942834	 0.2414307853	 0.0597833067	-0.6927367002	-0.2362479431	
 7.7760000000	-0.7724262060	 0.5351319117	-2.3799554337	 1.6887214641	 0.2410866933	 0.0600315197	-0.6922859515	-0.2365712957	
 7.7780000000	-0.7719443765	 0.5352522224	-2.3813395551	 1.6882479987	 0.2407428544	 0.0602790616	-0.6918354647	-0.2368939457	
 7.7800000000	-0.7714632344	 0.5353730275	-2.3827227757	 1.6877738888	 0.2403992685	 0.0605259342	-0.6913852398	-0.2372158948	
 7.7820000000	-0.7709827792	 0.5354943257	-2.3841050962	 1.6872991356	 0.2400559355	 0.0607721393	-0.6909352768	-0.2375371449	
 7.7840000000	-0.7705030105	 0.5356161156	-2.3854865170	 1.6868237406	 0.2397128553	 0.0610176788	-0.6904855755	-0.2378576979	
 7.7860000000	-0.7700239276	 0.5357383960	-2.3868670387	 1.6863477053	 0.2393700279	 0.0612625545	-0.6900361359	-0.2381775554	
 7.7880000000	-0.7695455302	 0.5358611654	-2.3882466617	 1.6858710309	 0.2390274531	 0.0615067681	-0.6895869579	-0.2384967195	
 7.7900000000	-0.7690678176	 0.5359844226	-2.3896253867	 1.6853937189	 0.2386851308	 0.0617503215	-0.6891380414	-0.2388151918	
 7.7920000000	-0.7685907895	 0.5361081662	-2.3910032141	 1.6849157706	 0.2383430609	 0.0619932164	-0.6886893864	-0.2391329741	
 7.7940000000	-0.7681144452	 0.5362323950	-2.3923801444	 1.6844371874	 0.2380012434	 0.0622354547	-0.6882409926	-0.2394500684	
 7.7960000000	-0.7676387844	 0.5363571076	-2.3937561782	 1.6839579708	 0.2376596781	 0.0624770382	-0.6877928602	-0.2397664763	
 7.7980000000	-0.7671638064	 0.5364823027	-2.3951313160	 1.6834781220	 0.2373183649	 0.0627179685	-0.6873449889	-0.2400821997	
 7.8000000000	-0.7666895107	 0.5366079791	-2.3965055583	 1.6829976424	 0.2369773037	 0.0629582474	-0.6868973787	-0.2403972403	
 7.8020000000	-0.7662158970	 0.5367341353	-2.3978789057	 1.6825165335	 0.2366364944	 0.0631978769	-0.6864500295	-0.2407115998	
 7.8040000000	-0.7657429646	 0.5368607701	-2.3992513586	 1.6820347965	 0.2362959370	 0.0634368585	-0.6860029412	-0.2410252802	
 7.8060000000	-0.7652707131	 0.5369878823	-2.4006229176	 1.6815524328	 0.2359556312	 0.0636751940	-0.6855561136	-0.2413382831	
 7.8080000000	-0.7647991419	 0.5371154705	-2.4019935833	 1.6810694438	 0.2356155771	 0.0639128852	-0.6851095468	-0.2416506103	
 7.8100000000	-0.7643282506	 0.5372435334	-2.4033633560	 1.6805858308	 0.2352757744	 0.0641499338	-0.6846632406	-0.2419622635	
 7.8120000000	-0.7638580386	 0.5373720698	-2.4047322364	 1.6801015952	 0.2349362230	 0.0643863416	-0.6842171948	-0.2422732445	
 7.8140000000	-0.7633885055	 0.5375010784	-2.4061002249	 1.6796167383	 0.2345969229	 0.0646221102	-0.6837714095	-0.2425835550	
 7.8160000000	-0.7629196508	 0.5376305578	-2.4074673222	 1.6791312614	 0.2342578740	 0.0648572415	-0.6833258845	-0.2428931968	
 7.8180000000	-0.7624514739	 0.5377605069	-2.4088335287	 1.6786451659	 0.2339190760	 0.0650917370	-0.6828806197	-0.2432021715	
 7.8200000000	-0.7619839743	 0.5378909243	-2.4101988449	 1.6781584532	 0.2335805290	 0.0653255986	-0.6824356150	-0.2435104810	
 7.8220000000	-0.7615171516	 0.5380218089	-2.4115632713	 1.6776711244	 0.2332422327	 0.0655588279	-0.6819908702	-0.2438181268	
 7.8240000000	-0.7610510052	 0.5381531592	-2.4129268085	 1.6771831811	 0.2329041871	 0.0657914266	-0.6815463854	-0.2441251108	
 7.8260000000	-0.7605855347	 0.5382849742	-2.4142894570	 1.6766946244	 0.2325663920	 0.0660233965	-0.6811021603	-0.2444314346	
 7.8280000000	-0.7601207395	 0.5384172524	-2.4156512173	 1.6762054558	 0.2322288473	 0.0662547391	-0.6806581949	-0.2447370999	
 7.8300000000	-0.7596566191	 0.5385499927	-2.4170120900	 1.6757156765	 0.2318915529	 0.0664854562	-0.6802144890	-0.2450421085	
 7.8320000000	-0.7591931731	 0.5386831938	-2.4183720754	 1.6752252878	 0.2315545087	 0.0667155495	-0.6797710426	-0.2453464619	
 7.8340000000	-0.7587304009	 0.5388168545	-2.4197311743	 1.6747342911	 0.2312177145	 0.0669450206	-0.6793278555	-0.2456501619	
 7.8360000000	-0.7582683021	 0.5389509735	-2.4210893870	 1.6742426876	 0.2308811702	 0.0671738712	-0.6788849276	-0.2459532102	
 7.8380000000	-0.7578068761	 0.5390855496	-2.4224467142	 1.6737504787	 0.2305448757	 0.0674021030	-0.6784422588	-0.2462556085	
 7.8400000000	-0.7573461224	 0.5392205815	-2.4238031563	 1.6732576656	 0.2302088308	 0.0676297175	-0.6779998490	-0.2465573583	
 7.8420000000	-0.7568860406	 0.5393560680	-2.4251587138	 1.6727642497	 0.2298730354	 0.0678567165	-0.6775576980	-0.2468584613	
 7.8440000000	-0.7564266301	 0.5394920079	-2.4265133872	 1.6722702322	 0.2295374894	 0.0680831016	-0.6771158058	-0.2471589193	
 7.8460000000	-0.7559678904	 0.5396284000	-2.4278671772	 1.6717756144	 0.2292021927	 0.0683088744	-0.6766741723	-0.2474587338	
 7.8480000000	-0.7555098211	 0.5397652430	-2.4292200841	 1.6712803977	 0.2288671450	 0.0685340365	-0.6762327972	-0.2477579065	
 7.8500000000	-0.7550524217	 0.5399025358	-2.4305721085	 1.6707845832	 0.2285323464	 0.0687585897	-0.6757916805	-0.2480564391	
 7.8520000000	-0.7545956916	 0.5400402770	-2.4319232510	 1.6702881723	 0.2281977965	 0.0689825354	-0.6753508220	-0.2483543331	
 7.8540000000	-0.7541396303	 0.5401784655	-2.4332735120	 1.6697911663	 0.2278634954	 0.0692058754	-0.6749102217	-0.2486515901	
 7.8560000000	-0.7536842374	 0.5403171001	-2.4346228920	 1.6692935664	 0.2275294429	 0.0694286112	-0.6744698794	-0.2489482119	
 7.8580000000	-0.7532295124	 0.5404561795	-2.4359713917	 1.6687953739	 0.2271956387	 0.0696507444	-0.6740297949	-0.2492442001	
 7.8600000000	-0.7527754547	 0.5405957027	-2.4373190114	 1.6682965900	 0.2268620828	 0.0698722766	-0.6735899682	-0.2495395561	
 7.8620000000	-0.7523220639	 0.5407356682	-2.4386657517	 1.6677972161	 0.2265287751	 0.0700932095	-0.6731503991	-0.2498342817	
 7.8640000000	-0.7518693395	 0.5408760751	-2.4400116131	 1.6672972533	 0.2261957153	 0.0703135445	-0.6727110875	-0.2501283784	
 7.8660000000	-0.7514172809	 0.5410169220	-2.4413565962	 1.6667967030	 0.2258629034	 0.0705332834	-0.6722720332	-0.2504218478	
 7.8680000000	-0.7509658877	 0.5411582078	-2.4427007015	 1.6662955663	 0.2255303392	 0.0707524276	-0.6718332362	-0.2507146916	
 7.8700000000	-0.7505151594	 0.5412999313	-2.4440439293	 1.6657938446	 0.2251980225	 0.0709709788	-0.6713946962	-0.2510069113	
 7.8720000000	-0.7500650954	 0.5414420914	-2.4453862804	 1.6652915391	 0.2248659533	 0.0711889384	-0.6709564132	-0.2512985084	
 7.8740000000	-0.7496156954	 0.5415846867	-2.4467277552	 1.6647886510	 0.2245341312	 0.0714063082	-0.6705183870	-0.2515894846	
 7.8760000000	-0.7491669587	 0.5417277162	-2.4480683541	 1.6642851816	 0.2242025563	 0.0716230895	-0.6700806175	-0.2518798414	
 7.8780000000	-0.7487188850	 0.5418711787	-2.4494080778	 1.6637811321	 0.2238712284	 0.0718392841	-0.6696431045	-0.2521695804	
 7.8800000000	-0.7482714737	 0.5420150729	-2.4507469267	 1.6632765037	 0.2235401472	 0.0720548933	-0.6692058480	-0.2524587031	
 7.8820000000	-0.7478247242	 0.5421593978	-2.4520849014	 1.6627712976	 0.2232093127	 0.0722699188	-0.6687688477	-0.2527472111	
 7.8840000000	-0.7473786362	 0.5423041522	-2.4534220023	 1.6622655152	 0.2228787247	 0.0724843621	-0.6683321035	-0.2530351060	
 7.8860000000	-0.7469332092	 0.5424493349	-2.4547582300	 1.6617591576	 0.2225483830	 0.0726982248	-0.6678956152	-0.2533223892	
 7.8880000000	-0.7464884425	 0.5425949447	-2.4560935849	 1.6612522261	 0.2222182876	 0.0729115083	-0.6674593829	-0.2536090623	
 7.8900000000	-0.7460443359	 0.5427409806	-2.4574280677	 1.6607447218	 0.2218884381	 0.0731242142	-0.6670234062	-0.2538951269	
 7.8920000000	-0.7456008886	 0.5428874412	-2.4587616787	 1.6602366460	 0.2215588345	 0.0733363439	-0.6665876850	-0.2541805845	
 7.8940000000	-0.7451581004	 0.5430343256	-2.4600944186	 1.6597279999	 0.2212294766	 0.0735478991	-0.6661522193	-0.2544654366	
 7.8960000000	-0.7447159706	 0.5431816324	-2.4614262878	 1.6592187846	 0.2209003643	 0.0737588811	-0.6657170088	-0.2547496846	
 7.8980000000	-0.7442744987	 0.5433293607	-2.4627572868	 1.6587090015	 0.2205714973	 0.0739692916	-0.6652820534	-0.2550333302	
 7.9000000000	-0.7438336844	 0.5434775092	-2.4640874161	 1.6581986517	 0.2202428756	 0.0741791320	-0.6648473529	-0.2553163749	
 7.9020000000	-0.7433935271	 0.5436260768	-2.4654166764	 1.6576877364	 0.2199144990	 0.0743884038	-0.6644129073	-0.2555988200	
 7.9040000000	-0.7429540262	 0.5437750625	-2.4667450679	 1.6571762568	 0.2195863672	 0.0745971085	-0.6639787163	-0.2558806672	
 7.9060000000	-0.7425151814	 0.5439244649	-2.4680725914	 1.6566642141	 0.2192584802	 0.0748052475	-0.6635447798	-0.2561619179	
 7.9080000000	-0.7420769922	 0.5440742831	-2.4693992472	 1.6561516096	 0.2189308378	 0.0750128223	-0.6631110977	-0.2564425737	
 7.9100000000	-0.7416394579	 0.5442245158	-2.4707250359	 1.6556384442	 0.2186034398	 0.0752198345	-0.6626776698	-0.2567226359	
 7.9120000000	-0.7412025782	 0.5443751620	-2.4720499581	 1.6551247194	 0.2182762860	 0.0754262855	-0.6622444959	-0.2570021061	
 7.9140000000	-0.7407663526	 0.5445262206	-2.4733740141	 1.6546104362	 0.2179493763	 0.0756321766	-0.6618115759	-0.2572809857	
 7.9160000000	-0.7403307806	 0.5446776904	-2.4746972045	 1.6540955959	 0.2176227105	 0.0758375095	-0.6613789097	-0.2575592762	
 7.9180000000	-0.7398958616	 0.5448295702	-2.4760195299	 1.6535801995	 0.2172962885	 0.0760422855	-0.6609464970	-0.2578369791	
 7.9200000000	-0.7394615953	 0.5449818591	-2.4773409907	 1.6530642483	 0.2169701100	 0.0762465062	-0.6605143377	-0.2581140959	
 7.9220000000	-0.7390279810	 0.5451345559	-2.4786615874	 1.6525477435	 0.2166441749	 0.0764501728	-0.6600824317	-0.2583906279	
 7.9240000000	-0.7385950184	 0.5452876595	-2.4799813206	 1.6520306862	 0.2163184831	 0.0766532870	-0.6596507789	-0.2586665767	
 7.9260000000	-0.7381627069	 0.5454411687	-2.4813001907	 1.6515130776	 0.2159930343	 0.0768558500	-0.6592193789	-0.2589419436	
 7.9280000000	-0.7377310461	 0.5455950825	-2.4826181983	 1.6509949188	 0.2156678284	 0.0770578634	-0.6587882318	-0.2592167302	
 7.9300000000	-0.7373000354	 0.5457493998	-2.4839353438	 1.6504762111	 0.2153428652	 0.0772593286	-0.6583573372	-0.2594909378	
 7.9320000000	-0.7368696745	 0.5459041194	-2.4852516278	 1.6499569555	 0.2150181446	 0.0774602469	-0.6579266952	-0.2597645679	
 7.9340000000	-0.7364399627	 0.5460592404	-2.4865670508	 1.6494371532	 0.2146936663	 0.0776606198	-0.6574963054	-0.2600376219	
 7.9360000000	-0.7360108996	 0.5462147616	-2.4878816132	 1.6489168054	 0.2143694302	 0.0778604487	-0.6570661677	-0.2603101012	
 7.9380000000	-0.7355824848	 0.5463706818	-2.4891953156	 1.6483959131	 0.2140454361	 0.0780597351	-0.6566362821	-0.2605820073	
 7.9400000000	-0.7351547177	 0.5465270001	-2.4905081585	 1.6478744777	 0.2137216838	 0.0782584803	-0.6562066482	-0.2608533415	
 7.9420000000	-0.7347275979	 0.5466837154	-2.4918201424	 1.6473525002	 0.2133981732	 0.0784566856	-0.6557772660	-0.2611241053	
 7.9440000000	-0.7343011249	 0.5468408265	-2.4931312677	 1.6468299817	 0.2130749041	 0.0786543526	-0.6553481352	-0.2613943001	
 7.9460000000	-0.7338752981	 0.5469983324	-2.4944415351	 1.6463069233	 0.2127518763	 0.0788514825	-0.6549192558	-0.2616639272	
 7.9480000000	-0.7334501172	 0.5471562321	-2.4957509449	 1.6457833263	 0.2124290896	 0.0790480769	-0.6544906275	-0.2619329881	
 7.9500000000	-0.7330255816	 0.5473145244	-2.4970594977	 1.6452591918	 0.2121065439	 0.0792441370	-0.6540622501	-0.2622014842	
 7.9520000000	-0.7326016909	 0.5474732083	-2.4983671941	 1.6447345208	 0.2117842389	 0.0794396642	-0.6536341236	-0.2624694167	
 7.9540000000	-0.7321784445	 0.5476322827	-2.4996740344	 1.6442093145	 0.2114621744	 0.0796346599	-0.6532062477	-0.2627367872	
 7.9560000000	-0.7317558420	 0.5477917466	-2.5009800192	 1.6436835740	 0.2111403504	 0.0798291254	-0.6527786222	-0.2630035970	
 7.9580000000	-0.7313338830	 0.5479515988	-2.5022851491	 1.6431573005	 0.2108187666	 0.0800230622	-0.6523512471	-0.2632698475	
 7.9600000000	-0.7309125668	 0.5481118385	-2.5035894244	 1.6426304950	 0.2104974228	 0.0802164716	-0.6519241220	-0.2635355399	
 7.9620000000	-0.7304918931	 0.5482724644	-2.5048928457	 1.6421031587	 0.2101763188	 0.0804093549	-0.6514972469	-0.2638006758	
 7.9640000000	-0.7300718614	 0.5484334755	-2.5061954135	 1.6415752926	 0.2098554546	 0.0806017134	-0.6510706216	-0.2640652564	
 7.9660000000	-0.7296524711	 0.5485948709	-2.5074971284	 1.6410468980	 0.2095348297	 0.0807935486	-0.6506442458	-0.2643292831	
 7.9680000000	-0.7292337219	 0.5487566494	-2.5087979907	 1.6405179759	 0.2092144442	 0.0809848617	-0.6502181195	-0.2645927573	
 7.9700000000	-0.7288156132	 0.5489188100	-2.5100980010	 1.6399885273	 0.2088942978	 0.0811756542	-0.6497922424	-0.2648556803	
 7.9720000000	-0.7283981445	 0.5490813517	-2.5113971598	 1.6394585535	 0.2085743903	 0.0813659272	-0.6493666144	-0.2651180534	
 7.9740000000	-0.7279813155	 0.5492442734	-2.5126954676	 1.6389280555	 0.2082547215	 0.0815556822	-0.6489412353	-0.2653798780	
 7.9760000000	-0.7275651255	 0.5494075740	-2.5139929249	 1.6383970344	 0.2079352912	 0.0817449205	-0.6485161049	-0.2656411554	
 7.9780000000	-0.7271495741	 0.5495712527	-2.5152895322	 1.6378654912	 0.2076160993	 0.0819336433	-0.6480912231	-0.2659018869	
 7.9800000000	-0.7267346609	 0.5497353083	-2.5165852900	 1.6373334272	 0.2072971455	 0.0821218521	-0.6476665896	-0.2661620739	
 7.9820000000	-0.7263203854	 0.5498997398	-2.5178801987	 1.6368008433	 0.2069784298	 0.0823095481	-0.6472422043	-0.2664217176	
 7.9840000000	-0.7259067471	 0.5500645461	-2.5191742590	 1.6362677407	 0.2066599517	 0.0824967326	-0.6468180669	-0.2666808195	
 7.9860000000	-0.7254937454	 0.5502297263	-2.5204674712	 1.6357341204	 0.2063417113	 0.0826834069	-0.6463941775	-0.2669393808	
 7.9880000000	-0.7250813801	 0.5503952794	-2.5217598358	 1.6351999835	 0.2060237083	 0.0828695723	-0.6459705356	-0.2671974027	
 7.9900000000	-0.7246696504	 0.5505612043	-2.5230513535	 1.6346653311	 0.2057059424	 0.0830552301	-0.6455471412	-0.2674548867	
 7.9920000000	-0.7242585561	 0.5507275000	-2.5243420246	 1.6341301643	 0.2053884136	 0.0832403816	-0.6451239941	-0.2677118340	
 7.9940000000	-0.7238480966	 0.5508941655	-2.5256318496	 1.6335944842	 0.2050711216	 0.0834250281	-0.6447010941	-0.2679682460	
 7.9960000000	-0.7234382715	 0.5510611998	-2.5269208291	 1.6330582917	 0.2047540662	 0.0836091708	-0.6442784409	-0.2682241238	
 7.9980000000	-0.7230290802	 0.5512286018	-2.5282089636	 1.6325215880	 0.2044372472	 0.0837928111	-0.6438560346	-0.2684794688	
 8.0000000000	-0.7226205223	 0.5513963707	-2.5294962534	 1.6319843742	 0.2041206645	 0.0839759502	-0.6434338747	-0.2687342822	
 8.0020000000	-0.7222125974	 0.5515645053	-2.5307826992	 1.6314466512	 0.2038043178	 0.0841585893	-0.6430119612	-0.2689885655	
 8.0040000000	-0.7218053049	 0.5517330047	-2.5320683014	 1.6309084203	 0.2034882069	 0.0843407298	-0.6425902939	-0.2692423197	
 8.0060000000	-0.7213986444	 0.5519018679	-2.5333530606	 1.6303696823	 0.2031723317	 0.0845223729	-0.6421688726	-0.2694955462	
 8.0080000000	-0.7209926154	 0.5520710939	-2.5346369771	 1.6298304384	 0.2028566919	 0.0847035198	-0.6417476971	-0.2697482463	
 8.0100000000	-0.7205872175	 0.5522406816	-2.5359200515	 1.6292906897	 0.2025412874	 0.0848841719	-0.6413267672	-0.2700004212	
 8.0120000000	-0.7201824501	 0.5524106302	-2.5372022843	 1.6287504371	 0.2022261179	 0.0850643302	-0.6409060828	-0.2702520722	
 8.0140000000	-0.7197783129	 0.5525809386	-2.5384836760	 1.6282096817	 0.2019111833	 0.0852439962	-0.6404856435	-0.2705032005	
 8.0160000000	-0.7193748052	 0.5527516059	-2.5397642271	 1.6276684246	 0.2015964833	 0.0854231710	-0.6400654494	-0.2707538074	
 8.0180000000	-0.7189719268	 0.5529226310	-2.5410439380	 1.6271266669	 0.2012820178	 0.0856018559	-0.6396455000	-0.2710038941	
 8.0200000000	-0.7185696770	 0.5530940130	-2.5423228092	 1.6265844094	 0.2009677865	 0.0857800521	-0.6392257954	-0.2712534619	
 8.0220000000	-0.7181680555	 0.5532657509	-2.5436008413	 1.6260416534	 0.2006537893	 0.0859577608	-0.6388063353	-0.2715025120	
 8.0240000000	-0.7177670617	 0.5534378437	-2.5448780347	 1.6254983997	 0.2003400259	 0.0861349833	-0.6383871194	-0.2717510456	
 8.0260000000	-0.7173666952	 0.5536102905	-2.5461543900	 1.6249546495	 0.2000264962	 0.0863117207	-0.6379681477	-0.2719990641	
 8.0280000000	-0.7169669556	 0.5537830903	-2.5474299075	 1.6244104038	 0.1997132000	 0.0864879743	-0.6375494199	-0.2722465685	
 8.0300000000	-0.7165678423	 0.5539562421	-2.5487045878	 1.6238656636	 0.1994001369	 0.0866637454	-0.6371309358	-0.2724935601	
