 9.5498413527	 0.5077254885	 0.2813465080	-0.4790331036	-1.3623436061	-0.4087686995	 0.8338108048	 0.7653868631	-0.1025037433	
 9.5594420794	 0.5037665349	 0.2893825084	-0.4716770636	-1.3633095971	-0.4159860269	 0.8402589364	 0.7670015222	-0.0987264230	
 9.5691388135	 0.4996966002	 0.2975625951	-0.4642318439	-1.3642483574	-0.4234966176	 0.8469566276	 0.7686083210	-0.0948948379	
 9.5789325149	 0.4955108810	 0.3058913615	-0.4566964773	-1.3651587106	-0.4313227745	 0.8539185242	 0.7702064653	-0.0910082355	
 9.5888241533	 0.4912042268	 0.3143736535	-0.4490699949	-1.3660394468	-0.4394892042	 0.8611603998	 0.7717951338	-0.0870658542	
 9.5988147081	 0.4867711030	 0.3230145902	-0.4413514271	-1.3668893215	-0.4480233486	 0.8686992611	 0.7733734775	-0.0830669232	
 9.6089051685	 0.4822055490	 0.3318195844	-0.4335398031	-1.3677070548	-0.4569557709	 0.8765534643	 0.7749406196	-0.0790106616	
 9.6190965335	 0.4775011294	 0.3407943668	-0.4256341527	-1.3684913307	-0.4663206098	 0.8847428423	 0.7764956546	-0.0748962778	
 9.6293898121	 0.4726508790	 0.3499450119	-0.4176335057	-1.3692407957	-0.4761561142	 0.8932888457	 0.7780376481	-0.0707229687	
 9.6397860235	 0.4676472392	 0.3592779664	-0.4095368935	-1.3699540584	-0.4865052770	 0.9022146955	 0.7795656359	-0.0664899185	
 9.6502861970	 0.4624819839	 0.3688000803	-0.4013433490	-1.3706296882	-0.4974165889	 0.9115455507	 0.7810786241	-0.0621962982	
 9.6608913722	 0.4571461339	 0.3785186416	-0.3930519078	-1.3712662142	-0.5089449406	 0.9213086885	 0.7825755883	-0.0578412633	
 9.6716025992	 0.4516298573	 0.3884414140	-0.3846616084	-1.3718621245	-0.5211527071	 0.9315336970	 0.7840554735	-0.0534239530	
 9.6824209385	 0.4459223519	 0.3985766779	-0.3761714936	-1.3724158645	-0.5341110598	 0.9422526778	 0.7855171939	-0.0489434881	
 9.6933474611	 0.4400117075	 0.4089332764	-0.3675806107	-1.3729258363	-0.5479015627	 0.9535004533	 0.7869596325	-0.0443989685	
 9.7043832490	 0.4338847418	 0.4195206641	-0.3588880123	-1.3733903971	-0.5626181269	 0.9653147708	 0.7883816411	-0.0397894711	
 9.7099563219	 0.4307277169	 0.4249175067	-0.3544923360	-1.3736056419	-0.5703765730	 0.9714624731	 0.7890863588	-0.0374542449	
 9.7155851255	 0.4274945708	 0.4304034529	-0.3500487421	-1.3738098147	-0.5784505753	 0.9777998781	 0.7897889518	-0.0350906195	
 9.7212702171	 0.4241822439	 0.4359808466	-0.3455567247	-1.3740025100	-0.5868611307	 0.9843351359	 0.7904891796	-0.0326982189	
 9.7270121597	 0.4207874786	 0.4416521288	-0.3410157737	-1.3741833116	-0.5956311669	 0.9910767987	 0.7911867943	-0.0302766608	
 9.7328115217	 0.4173068007	 0.4474198422	-0.3364253758	-1.3743517921	-0.6047857684	 0.9980338325	 0.7918815409	-0.0278255556	
 9.7386688773	 0.4137364994	 0.4532866373	-0.3317850135	-1.3745075127	-0.6143524346	 1.0052156267	 0.7925731567	-0.0253445070	
 9.7445848065	 0.4100726047	 0.4592552773	-0.3270941660	-1.3746500231	-0.6243613760	 1.0126319992	 0.7932613716	-0.0228331106	
 9.7505598949	 0.4063108611	 0.4653286447	-0.3223523088	-1.3747788610	-0.6348458541	 1.0202931961	 0.7939459078	-0.0202909545	
 9.7565947342	 0.4024466990	 0.4715097465	-0.3175589138	-1.3748935517	-0.6458425740	 1.0282098834	 0.7946264796	-0.0177176182	
 9.7626899220	 0.3984752023	 0.4778017211	-0.3127134494	-1.3749936081	-0.6573921376	 1.0363931279	 0.7953027935	-0.0151126724	
 9.7688460616	 0.3943910710	 0.4842078438	-0.3078153808	-1.3750785301	-0.6695395703	 1.0448543640	 0.7959745482	-0.0124756785	
 9.7750637626	 0.3901885789	 0.4907315332	-0.3028641698	-1.3751478043	-0.6823349344	 1.0536053400	 0.7966414343	-0.0098061881	
 9.7813436406	 0.3858615260	 0.4973763572	-0.2978592748	-1.3752009037	-0.6958340448	 1.0626580397	 0.7973031343	-0.0071037422	
 9.7876863174	 0.3814031832	 0.5041460383	-0.2928001513	-1.3752372875	-0.7100993105	 1.0720245678	 0.7979593231	-0.0043678709	
 9.7940924210	 0.3768062291	 0.5110444583	-0.2876862514	-1.3752564003	-0.7252007233	 1.0817169890	 0.7986096671	-0.0015980921	
 9.8005625856	 0.3720626773	 0.5180756622	-0.2825170247	-1.3752576721	-0.7412170286	 1.0917471048	 0.7992538254	 0.0012060887	
 9.8070974518	 0.3671637917	 0.5252438596	-0.2772919173	-1.3752405177	-0.7582371136	 1.1021261454	 0.7998914490	 0.0040451797	
 9.8136976667	 0.3620999891	 0.5325534249	-0.2720103730	-1.3752043363	-0.7763616637	 1.1128643499	 0.8005221813	 0.0069197035	
 9.8170307753	 0.3594964736	 0.5362719045	-0.2693416224	-1.3751788490	-0.7858973366	 1.1183847435	 0.8008356254	 0.0083740404	
 9.8203972149	 0.3568342012	 0.5400463570	-0.2666451296	-1.3751481832	-0.7958046375	 1.1240265775	 0.8011487418	 0.0098447694	
 9.8237973189	 0.3541109560	 0.5438779467	-0.2639206079	-1.3751121820	-0.8061057492	 1.1297919784	 0.8014614545	 0.0113320982	
 9.8272314239	 0.3513243919	 0.5477678666	-0.2611677679	-1.3750706842	-0.8168246429	 1.1356828774	 0.8017736854	 0.0128362383	
 9.8306998700	 0.3484720213	 0.5517173385	-0.2583863175	-1.3750235250	-0.8279872585	 1.1417009551	 0.8020853544	 0.0143574048	
 9.8342030006	 0.3455512036	 0.5557276124	-0.2555759619	-1.3749705351	-0.8396217066	 1.1478475735	 0.8023963790	 0.0158958166	
 9.8377411625	 0.3425591324	 0.5597999660	-0.2527364036	-1.3749115413	-0.8517584949	 1.1541236957	 0.8027066750	 0.0174516968	
 9.8413147060	 0.3394928210	 0.5639357037	-0.2498673422	-1.3748463659	-0.8644307832	 1.1605297874	 0.8030161558	 0.0190252726	
 9.8449239849	 0.3363490868	 0.5681361549	-0.2469684749	-1.3747748269	-0.8776746694	 1.1670656995	 0.8033247328	 0.0206167752	
 9.8485693566	 0.3331245334	 0.5724026723	-0.2440394957	-1.3746967379	-0.8915295135	 1.1737305253	 0.8036323154	 0.0222264408	
 9.8522511820	 0.3298155313	 0.5767366286	-0.2410800963	-1.3746119076	-0.9060383018	 1.1805224283	 0.8039388107	 0.0238545098	
 9.8559698257	 0.3264181959	 0.5811394135	-0.2380899654	-1.3745201401	-0.9212480598	 1.1874384329	 0.8042441238	 0.0255012277	
 9.8597256558	 0.3229283632	 0.5856124283	-0.2350687887	-1.3744212347	-0.9372103201	 1.1944741712	 0.8045481578	 0.0271668446	
 9.8635190442	 0.3193415629	 0.5901570807	-0.2320162496	-1.3743149857	-0.9539816525	 1.2016235738	 0.8048508139	 0.0288516163	
 9.8673503665	 0.3156529871	 0.5947747768	-0.2289320284	-1.3742011820	-0.9716242661	 1.2088784945	 0.8051519912	 0.0305558036	
 9.8712200021	 0.3118574569	 0.5994669114	-0.2258158025	-1.3740796077	-0.9902066946	 1.2162282498	 0.8054515870	 0.0322796732	
 9.8751283339	 0.3079493833	 0.6042348564	-0.2226672466	-1.3739500411	-1.0098045749	 1.2236590565	 0.8057494969	 0.0340234976	
 9.8790757491	 0.3039227241	 0.6090799453	-0.2194860328	-1.3738122555	-1.0305015346	 1.2311533389	 0.8060456148	 0.0357875551	
 9.8830626385	 0.2997709347	 0.6140034545	-0.2162718300	-1.3736660180	-1.0523902013	 1.2386888773	 0.8063398329	 0.0375721309	
 9.8870893967	 0.2954869127	 0.6190065801	-0.2130243044	-1.3735110902	-1.0755733517	 1.2462377532	 0.8066320424	 0.0393775163	
 9.8911564226	 0.2910629354	 0.6240904075	-0.2097431195	-1.3733472276	-1.1001652175	 1.2537650440	 0.8069221329	 0.0412040099	
 9.8932102706	 0.2887901766	 0.6266693095	-0.2080856753	-1.3732616526	-1.1130610997	 1.2575166583	 0.8070667069	 0.0421275658	
 9.8952846571	 0.2864674549	 0.6292817797	-0.2064113567	-1.3731732955	-1.1264270224	 1.2612640738	 0.8072114197	 0.0430611647	
 9.8973797875	 0.2840929880	 0.6319282149	-0.2047199916	-1.3730820883	-1.1402877590	 1.2649996036	 0.8073562483	 0.0440049278	
 9.8994958692	 0.2816648983	 0.6346089989	-0.2030114062	-1.3729879610	-1.1546697510	 1.2687144738	 0.8075011690	 0.0449589783	
 9.9016331117	 0.2791812070	 0.6373244994	-0.2012854252	-1.3728908422	-1.1696012369	 1.2723986758	 0.8076461578	 0.0459234412	
 9.9037917267	 0.2766398263	 0.6400750644	-0.1995418714	-1.3727906590	-1.1851123916	 1.2760407981	 0.8077911900	 0.0468984435	
 9.9059719278	 0.2740385523	 0.6428610179	-0.1977805658	-1.3726873367	-1.2012354759	 1.2796278324	 0.8079362405	 0.0478841144	
 9.9081739308	 0.2713750561	 0.6456826554	-0.1960013277	-1.3725807988	-1.2180049971	 1.2831449522	 0.8080812837	 0.0488805848	
 9.9103979540	 0.2686468750	 0.6485402381	-0.1942039747	-1.3724709672	-1.2354578808	 1.2865752574	 0.8082262935	 0.0498879880	
 9.9126442173	 0.2658514028	 0.6514339865	-0.1923883225	-1.3723577619	-1.2536336536	 1.2898994804	 0.8083712433	 0.0509064591	
 9.9149129433	 0.2629858788	 0.6543640731	-0.1905541850	-1.3722411013	-1.2725746367	 1.2930956482	 0.8085161062	 0.0519361357	
 9.9172043566	 0.2600473768	 0.6573306137	-0.1887013744	-1.3721209016	-1.2923261498	 1.2961386915	 0.8086608547	 0.0529771574	
 9.9195186840	 0.2570327922	 0.6603336575	-0.1868297008	-1.3719970774	-1.3129367233	 1.2989999940	 0.8088054612	 0.0540296662	
 9.9218561546	 0.2539388291	 0.6633731757	-0.1849389726	-1.3718695412	-1.3344583169	 1.3016468707	 0.8089498976	 0.0550938063	
 9.9242170000	 0.2507619856	 0.6664490481	-0.1830289964	-1.3717382034	-1.3569465421	 1.3040419645	 0.8090941354	 0.0561697242	
 9.9266014538	 0.2474985384	 0.6695610476	-0.1810995768	-1.3716029726	-1.3804608811	 1.3061425472	 0.8092381460	 0.0572575691	
 9.9290097522	 0.2441445260	 0.6727088222	-0.1791505165	-1.3714637550	-1.4050648984	 1.3078997088	 0.8093819005	 0.0583574921	
 9.9314421335	 0.2406957313	 0.6758918742	-0.1771816162	-1.3713204550	-1.4308264327	 1.3092574184	 0.8095253700	 0.0594696472	
 9.9338988386	 0.2371476622	 0.6791095357	-0.1751926748	-1.3711729746	-1.4578177561	 1.3101514341	 0.8096685253	 0.0605941907	
 9.9363801109	 0.2334955323	 0.6823609407	-0.1731834893	-1.3710212134	-1.4861156841	 1.3105080406	 0.8098113374	 0.0617312813	
 9.9388861958	 0.2297342394	 0.6856449915	-0.1711538544	-1.3708650691	-1.5158016086	 1.3102425854	 0.8099537772	 0.0628810802	
 9.9414173416	 0.2258583444	 0.6889603210	-0.1691035632	-1.3707044368	-1.5469614234	 1.3092577859	 0.8100958159	 0.0640437512	
 9.9426955702	 0.2238706534	 0.6906333639	-0.1680680301	-1.3706221987	-1.5631627586	 1.3084590500	 0.8101668520	 0.0646314279	
 9.9439865811	 0.2218418558	 0.6923219595	-0.1670220498	-1.3705383755	-1.5798521671	 1.3074304554	 0.8102381282	 0.0652253425	
 9.9452905021	 0.2197706798	 0.6940259387	-0.1659655166	-1.3704529355	-1.5970479241	 1.3061515047	 0.8103096393	 0.0658255661	
 9.9466074623	 0.2176558017	 0.6957450961	-0.1648983238	-1.3703658465	-1.6147689004	 1.3045998976	 0.8103813797	 0.0664321703	
 9.9479375921	 0.2154958429	 0.6974791862	-0.1638203634	-1.3702770754	-1.6330345423	 1.3027513649	 0.8104533441	 0.0670452279	
 9.9492810233	 0.2132893682	 0.6992279194	-0.1627315266	-1.3701865886	-1.6518648426	 1.3005794880	 0.8105255267	 0.0676648124	
 9.9506378887	 0.2110348833	 0.7009909571	-0.1616317034	-1.3700943518	-1.6712802984	 1.2980555015	 0.8105979219	 0.0682909984	
 9.9520083228	 0.2087308324	 0.7027679068	-0.1605207825	-1.3700003299	-1.6913018548	 1.2951480792	 0.8106705240	 0.0689238613	
 9.9533924612	 0.2063755959	 0.7045583163	-0.1593986519	-1.3699044871	-1.7119508299	 1.2918231011	 0.8107433269	 0.0695634775	
 9.9547904410	 0.2039674883	 0.7063616678	-0.1582651980	-1.3698067869	-1.7332488202	 1.2880434017	 0.8108163250	 0.0702099242	
 9.9562024006	 0.2015047560	 0.7081773709	-0.1571203063	-1.3697071921	-1.7552175788	 1.2837684978	 0.8108895122	 0.0708632796	
 9.9576284798	 0.1989855751	 0.7100047549	-0.1559638613	-1.3696056647	-1.7778788653	 1.2789542953	 0.8109628824	 0.0715236230	
 9.9590688198	 0.1964080498	 0.7118430610	-0.1547957460	-1.3695021658	-1.8012542587	 1.2735527759	 0.8110364297	 0.0721910344	
 9.9605235632	 0.1937702110	 0.7136914329	-0.1536158424	-1.3693966557	-1.8253649292	 1.2675116623	 0.8111101479	 0.0728655948	
 9.9619928541	 0.1910700145	 0.7155489072	-0.1524240313	-1.3692890942	-1.8502313601	 1.2607740645	 0.8111840310	 0.0735473861	
 9.9634768378	 0.1883053408	 0.7174144021	-0.1512201924	-1.3691794398	-1.8758730125	 1.2532781078	 0.8112580728	 0.0742364913	
 9.9649756614	 0.1854739947	 0.7192867058	-0.1500042040	-1.3690676505	-1.9023079218	 1.2449565462	 0.8113322673	 0.0749329940	
 9.9664894732	 0.1825737060	 0.7211644635	-0.1487759433	-1.3689536833	-1.9295522168	 1.2357363665	 0.8114066083	 0.0756369788	
 9.9680184231	 0.1796021305	 0.7230461634	-0.1475352862	-1.3688374942	-1.9576195479	 1.2255383878	 0.8114810899	 0.0763485314	
 9.9695626626	 0.1765568531	 0.7249301211	-0.1462821074	-1.3687190386	-1.9865204126	 1.2142768678	 0.8115557060	 0.0770677380	
 9.9711223444	 0.1734353911	 0.7268144634	-0.1450162804	-1.3685982706	-2.0162613621	 1.2018591271	 0.8116304507	 0.0777946858	
 9.9726976230	 0.1702351999	 0.7286971102	-0.1437376772	-1.3684751436	-2.0468440768	 1.1881852070	 0.8117053179	 0.0785294628	
 9.9742886545	 0.1669536803	 0.7305757560	-0.1424461688	-1.3683496100	-2.0782642915	 1.1731475843	 0.8117803020	 0.0792721575	
 9.9758955962	 0.1635881883	 0.7324478493	-0.1411416247	-1.3682216212	-2.1105105580	 1.1566309661	 0.8118553972	 0.0800228595	
 9.9775186074	 0.1601360468	 0.7343105717	-0.1398239132	-1.3680911275	-2.1435628309	 1.1385122018	 0.8119305978	 0.0807816587	
 9.9791578487	 0.1565945614	 0.7361608160	-0.1384929013	-1.3679580783	-2.1773908631	 1.1186603498	 0.8120058983	 0.0815486457	
 9.9808134823	 0.1529610393	 0.7379951630	-0.1371484544	-1.3678224219	-2.2119524074	 1.0969369520	 0.8120812932	 0.0823239117	
 9.9824856724	 0.1492328125	 0.7398098594	-0.1357904370	-1.3676841056	-2.2471912227	 1.0731965715	 0.8121567770	 0.0831075480	
 9.9833301283	 0.1473276063	 0.7407107964	-0.1351045904	-1.3676137578	-2.2650872601	 1.0604906435	 0.8121946447	 0.0835035190	
 9.9841830289	 0.1453879851	 0.7416096381	-0.1344118529	-1.3675423670	-2.2832145914	 1.0471530860	 0.8122327208	 0.0839036087	
 9.9850444584	 0.1434132561	 0.7425056960	-0.1337121551	-1.3674699158	-2.3015629924	 1.0331551781	 0.8122710050	 0.0843078609	
 9.9859145022	 0.1414027238	 0.7433982373	-0.1330054270	-1.3673963866	-2.3201204956	 1.0184673568	 0.8123094968	 0.0847163196	
 9.9867932465	 0.1393556918	 0.7442864824	-0.1322915977	-1.3673217613	-2.3388732321	 1.0030592746	 0.8123481959	 0.0851290295	
 9.9876807782	 0.1372714650	 0.7451696032	-0.1315705956	-1.3672460215	-2.3578052659	 0.9868998751	 0.8123871017	 0.0855460354	
 9.9885771852	 0.1351493513	 0.7460467206	-0.1308423486	-1.3671691486	-2.3768984207	 0.9699574868	 0.8124262138	 0.0859673826	
 9.9894825563	 0.1329886647	 0.7469169029	-0.1301067835	-1.3670911235	-2.3961321017	 0.9521999379	 0.8124655317	 0.0863931171	
 9.9903969811	 0.1307887279	 0.7477791633	-0.1293638268	-1.3670119269	-2.4154831113	 0.9335946950	 0.8125050549	 0.0868232848	
 9.9913205501	 0.1285488753	 0.7486324584	-0.1286134040	-1.3669315389	-2.4349254640	 0.9141090268	 0.8125447826	 0.0872579325	
 9.9922533549	 0.1262684568	 0.7494756860	-0.1278554397	-1.3668499394	-2.4544301997	 0.8937101979	 0.8125847144	 0.0876971070	
 9.9931954877	 0.1239468411	 0.7503076839	-0.1270898581	-1.3667671081	-2.4739652000	 0.8723656917	 0.8126248496	 0.0881408557	
 9.9941470418	 0.1215834202	 0.7511272278	-0.1263165823	-1.3666830240	-2.4934950103	 0.8500434678	 0.8126651873	 0.0885892262	
 9.9951081114	 0.1191776136	 0.7519330308	-0.1255355350	-1.3665976659	-2.5129806726	 0.8267122542	 0.8127057270	 0.0890422668	
 9.9960787918	 0.1167288731	 0.7527237418	-0.1247466377	-1.3665110122	-2.5323795720	 0.8023418771	 0.8127464676	 0.0895000258	
 9.9970591789	 0.1142366882	 0.7534979455	-0.1239498114	-1.3664230408	-2.5516453051	 0.7769036285	 0.8127874085	 0.0899625521	
 9.9980493700	 0.1117005914	 0.7542541618	-0.1231449762	-1.3663337293	-2.5707275732	 0.7503706733	 0.8128285486	 0.0904298949	
 9.9990494629	 0.1091201639	 0.7549908461	-0.1223320515	-1.3662430549	-2.5895721103	 0.7227184954	 0.8128698868	 0.0909021037	
 10.0000595568	 0.1064950421	 0.7557063905	-0.1215109556	-1.3661509943	-2.6081206505	 0.6939253809	 0.8129114221	 0.0913792283	
 10.0010797516	 0.1038249236	 0.7563991248	-0.1206816063	-1.3660575238	-2.6263109456	 0.6639729371	 0.8129531533	 0.0918613189	
 10.0021101483	 0.1011095738	 0.7570673189	-0.1198439204	-1.3659626192	-2.6440768381	 0.6328466424	 0.8129950789	 0.0923484260	
 10.0031508491	 0.0983488329	 0.7577091853	-0.1189978139	-1.3658662561	-2.6613484012	 0.6005364223	 0.8130371977	 0.0928406005	
 10.0042019568	 0.0955426227	 0.7583228831	-0.1181432019	-1.3657684092	-2.6780521514	 0.5670372430	 0.8130795080	 0.0933378934	
 10.0052635756	 0.0926909532	 0.7589065225	-0.1172799988	-1.3656690533	-2.6941113434	 0.5323497152	 0.8131220080	 0.0938403561	
 10.0063358106	 0.0897939294	 0.7594581696	-0.1164081181	-1.3655681622	-2.7094463531	 0.4964806943	 0.8131646959	 0.0943480404	
 10.0074187679	 0.0868517580	 0.7599758537	-0.1155274721	-1.3654657096	-2.7239751551	 0.4594438653	 0.8132075697	 0.0948609982	
 10.0085125549	 0.0838647533	 0.7604575738	-0.1146379728	-1.3653616684	-2.7376138971	 0.4212602963	 0.8132506270	 0.0953792817	
 10.0096172796	 0.0808333431	 0.7609013072	-0.1137395307	-1.3652560113	-2.7502775747	 0.3819589433	 0.8132938654	 0.0959029435	
 10.0107330517	 0.0777580737	 0.7613050190	-0.1128320559	-1.3651487104	-2.7618808024	 0.3415770883	 0.8133372821	 0.0964320363	
 10.0118599814	 0.0746396141	 0.7616666717	-0.1119154574	-1.3650397370	-2.7723386779	 0.3001606908	 0.8133808742	 0.0969666132	
 10.0129981805	 0.0714787595	 0.7619842368	-0.1109896431	-1.3649290624	-2.7815677291	 0.2577646336	 0.8134246385	 0.0975067274	
 10.0141477615	 0.0682764332	 0.7622557060	-0.1100545203	-1.3648166568	-2.7894869333	 0.2144528440	 0.8134685712	 0.0980524325	
 10.0153088384	 0.0650336884	 0.7624791040	-0.1091099951	-1.3647024904	-2.7960187883	 0.1702982722	 0.8135126686	 0.0986037824	
 10.0164815260	 0.0617517070	 0.7626525012	-0.1081559729	-1.3645865323	-2.8010904179	 0.1253827142	 0.8135569263	 0.0991608311	
 10.0176659405	 0.0584317986	 0.7627740265	-0.1071923580	-1.3644687515	-2.8046346839	 0.0797964662	 0.8136013397	 0.0997236331	
 10.0188621992	 0.0550753969	 0.7628418810	-0.1062190536	-1.3643491162	-2.8065912789	 0.0336378044	 0.8136459038	 0.1002922430	
 10.0200704204	 0.0516840547	 0.7628543507	-0.1052359623	-1.3642275939	-2.8069077698	-0.0129877100	 0.8136906130	 0.1008667159	
 10.0212907238	 0.0482594379	 0.7628098192	-0.1042429855	-1.3641041518	-2.8055405599	-0.0599680961	 0.8137354615	 0.1014471070	
 10.0225232303	 0.0448033174	 0.7627067800	-0.1032400235	-1.3639787563	-2.8024557413	-0.1071859786	 0.8137804427	 0.1020334721	
 10.0237680618	 0.0413175593	 0.7625438469	-0.1022269758	-1.3638513731	-2.7976298068	-0.1545197528	 0.8138255497	 0.1026258672	
 10.0250253417	 0.0378041147	 0.7623197651	-0.1012037409	-1.3637219674	-2.7910501985	-0.2018448682	 0.8138707750	 0.1032243487	
 10.0262951944	 0.0342650074	 0.7620334188	-0.1001702161	-1.3635905038	-2.7827156701	-0.2490351987	 0.8139161105	 0.1038289737	
 10.0275777455	 0.0307023209	 0.7616838393	-0.0991262979	-1.3634569462	-2.7726364504	-0.2959644688	 0.8139615476	 0.1044397993	
 10.0288731222	 0.0271181847	 0.7612702100	-0.0980718815	-1.3633212576	-2.7608341986	-0.3425076968	 0.8140070770	 0.1050568836	
 10.0301814527	 0.0235147600	 0.7607918704	-0.0970068614	-1.3631834007	-2.7473417517	-0.3885426196	 0.8140526888	 0.1056802848	
 10.0315028665	 0.0198942253	 0.7602483180	-0.0959311307	-1.3630433373	-2.7322026711	-0.4339510614	 0.8140983726	 0.1063100619	
 10.0328374944	 0.0162587616	 0.7596392088	-0.0948445818	-1.3629010283	-2.7154706005	-0.4786202115	 0.8141441171	 0.1069462744	
 10.0341854685	 0.0126105382	 0.7589643549	-0.0937471056	-1.3627564344	-2.6972084584	-0.5224437807	 0.8141899104	 0.1075889827	
 10.0355469225	 0.0089516988	 0.7582237219	-0.0926385923	-1.3626095150	-2.6774874876	-0.5653230113	 0.8142357401	 0.1082382475	
 10.0369219909	 0.0052843487	 0.7574174233	-0.0915189308	-1.3624602290	-2.6563861930	-0.6071675184	 0.8142815928	 0.1088941305	
 10.0383108101	 0.0016105423	 0.7565457148	-0.0903880091	-1.3623085347	-2.6339891991	-0.6478959531	 0.8143274545	 0.1095566940	
 10.0397135174	-0.0020677277	 0.7556089858	-0.0892457138	-1.3621543893	-2.6103860595	-0.6874364782	 0.8143733106	 0.1102260013	
 10.0411302518	-0.0057485402	 0.7546077513	-0.0880919305	-1.3619977494	-2.5856700506	-0.7257270582	 0.8144191456	 0.1109021164	
 10.0425611536	-0.0094300542	 0.7535426418	-0.0869265439	-1.3618385708	-2.5599369794	-0.7627155695	 0.8144649434	 0.1115851043	
 10.0440063644	-0.0131105161	 0.7524143936	-0.0857494373	-1.3616768082	-2.5332840334	-0.7983597425	 0.8145106871	 0.1122750306	
 10.0454660272	-0.0167882653	 0.7512238376	-0.0845604929	-1.3615124159	-2.5058086940	-0.8326269514	 0.8145563590	 0.1129719622	
 10.0469402868	-0.0204617386	 0.7499718890	-0.0833595918	-1.3613453470	-2.4776077340	-0.8654938699	 0.8146019408	 0.1136759669	
 10.0484292889	-0.0241294735	 0.7486595357	-0.0821466138	-1.3611755538	-2.4487763128	-0.8969460146	 0.8146474132	 0.1143871135	
 10.0499331810	-0.0277901100	 0.7472878282	-0.0809214378	-1.3610029878	-2.4194071779	-0.9269771967	 0.8146927564	 0.1151054717	
