 4.8080000000	-0.4392841008	 0.9800651890	-0.8011571739	-0.6991476194	 0.8167156981	 0.3120444089	-0.4070902432	-0.4581156712	
 4.8100000000	-0.4376504497	 0.9806883433	-0.8019707603	-0.7000630962	 0.8169354307	 0.3111101251	-0.4064961628	-0.4573614082	
 4.8120000000	-0.4360163591	 0.9813096301	-0.8027831583	-0.7009770660	 0.8171550899	 0.3101768067	-0.4059017796	-0.4566086347	
 4.8140000000	-0.4343818294	 0.9819290512	-0.8035943672	-0.7018895317	 0.8173746811	 0.3092444444	-0.4053070972	-0.4558573444	
 4.8160000000	-0.4327468605	 0.9825466085	-0.8044043865	-0.7028004964	 0.8175942093	 0.3083130289	-0.4047121188	-0.4551075309	
 4.8180000000	-0.4311114526	 0.9831623040	-0.8052132155	-0.7037099628	 0.8178136796	 0.3073825509	-0.4041168480	-0.4543591880	
 4.8200000000	-0.4294756058	 0.9837761394	-0.8060208537	-0.7046179341	 0.8180330971	 0.3064530013	-0.4035212882	-0.4536123092	
 4.8220000000	-0.4278393202	 0.9843881166	-0.8068273005	-0.7055244130	 0.8182524669	 0.3055243707	-0.4029254426	-0.4528668885	
 4.8240000000	-0.4262025959	 0.9849982374	-0.8076325553	-0.7064294026	 0.8184717940	 0.3045966500	-0.4023293145	-0.4521229194	
 4.8260000000	-0.4245654330	 0.9856065038	-0.8084366175	-0.7073329057	 0.8186910833	 0.3036698300	-0.4017329074	-0.4513803958	
 4.8280000000	-0.4229278316	 0.9862129174	-0.8092394867	-0.7082349252	 0.8189103397	 0.3027439016	-0.4011362242	-0.4506393115	
 4.8300000000	-0.4212897917	 0.9868174800	-0.8100411623	-0.7091354639	 0.8191295682	 0.3018188554	-0.4005392684	-0.4498996602	
 4.8320000000	-0.4196513134	 0.9874201934	-0.8108416436	-0.7100345247	 0.8193487736	 0.3008946824	-0.3999420430	-0.4491614359	
 4.8340000000	-0.4180123966	 0.9880210593	-0.8116409303	-0.7109321106	 0.8195679606	 0.2999713733	-0.3993445511	-0.4484246324	
 4.8360000000	-0.4163730415	 0.9886200794	-0.8124390216	-0.7118282242	 0.8197871341	 0.2990489192	-0.3987467958	-0.4476892436	
 4.8380000000	-0.4147332481	 0.9892172555	-0.8132359173	-0.7127228685	 0.8200062989	 0.2981273107	-0.3981487802	-0.4469552633	
 4.8400000000	-0.4130930163	 0.9898125892	-0.8140316166	-0.7136160462	 0.8202254595	 0.2972065389	-0.3975505073	-0.4462226856	
 4.8420000000	-0.4114523463	 0.9904060822	-0.8148261191	-0.7145077602	 0.8204446207	 0.2962865945	-0.3969519802	-0.4454915043	
 4.8440000000	-0.4098112378	 0.9909977361	-0.8156194243	-0.7153980131	 0.8206637872	 0.2953674685	-0.3963532016	-0.4447617134	
 4.8460000000	-0.4081696911	 0.9915875526	-0.8164115318	-0.7162868079	 0.8208829634	 0.2944491519	-0.3957541746	-0.4440333069	
 4.8480000000	-0.4065277060	 0.9921755333	-0.8172024409	-0.7171741473	 0.8211021540	 0.2935316354	-0.3951549021	-0.4433062789	
 4.8500000000	-0.4048852825	 0.9927616797	-0.8179921512	-0.7180600340	 0.8213213635	 0.2926149101	-0.3945553869	-0.4425806233	
 4.8520000000	-0.4032424205	 0.9933459935	-0.8187806623	-0.7189444707	 0.8215405964	 0.2916989668	-0.3939556318	-0.4418563343	
 4.8540000000	-0.4015991201	 0.9939284761	-0.8195679736	-0.7198274602	 0.8217598572	 0.2907837966	-0.3933556396	-0.4411334058	
 4.8560000000	-0.3999553811	 0.9945091291	-0.8203540847	-0.7207090052	 0.8219791502	 0.2898693904	-0.3927554131	-0.4404118321	
 4.8580000000	-0.3983112034	 0.9950879542	-0.8211389951	-0.7215891084	 0.8221984798	 0.2889557391	-0.3921549550	-0.4396916071	
 4.8600000000	-0.3966665871	 0.9956649526	-0.8219227043	-0.7224677725	 0.8224178505	 0.2880428338	-0.3915542680	-0.4389727251	
 4.8620000000	-0.3950215320	 0.9962401260	-0.8227052120	-0.7233450002	 0.8226372666	 0.2871306654	-0.3909533547	-0.4382551802	
 4.8640000000	-0.3933760380	 0.9968134757	-0.8234865176	-0.7242207942	 0.8228567322	 0.2862192248	-0.3903522178	-0.4375389666	
 4.8660000000	-0.3917301050	 0.9973850034	-0.8242666207	-0.7250951570	 0.8230762518	 0.2853085032	-0.3897508599	-0.4368240785	
 4.8680000000	-0.3900837330	 0.9979547102	-0.8250455209	-0.7259680914	 0.8232958295	 0.2843984915	-0.3891492836	-0.4361105102	
 4.8700000000	-0.3884369217	 0.9985225978	-0.8258232177	-0.7268395999	 0.8235154695	 0.2834891808	-0.3885474914	-0.4353982558	
 4.8720000000	-0.3867896711	 0.9990886674	-0.8265997107	-0.7277096852	 0.8237351759	 0.2825805620	-0.3879454858	-0.4346873096	
 4.8740000000	-0.3851419809	 0.9996529205	-0.8273749995	-0.7285783500	 0.8239549530	 0.2816726262	-0.3873432693	-0.4339776660	
 4.8760000000	-0.3834938512	 1.0002153584	-0.8281490837	-0.7294455968	 0.8241748048	 0.2807653644	-0.3867408444	-0.4332693192	
 4.8780000000	-0.3818452817	 1.0007759824	-0.8289219628	-0.7303114281	 0.8243947353	 0.2798587677	-0.3861382135	-0.4325622635	
 4.8800000000	-0.3801962722	 1.0013347939	-0.8296936364	-0.7311758467	 0.8246147487	 0.2789528272	-0.3855353789	-0.4318564933	
 4.8820000000	-0.3785468226	 1.0018917941	-0.8304641041	-0.7320388550	 0.8248348489	 0.2780475339	-0.3849323431	-0.4311520030	
 4.8840000000	-0.3768969327	 1.0024469844	-0.8312333656	-0.7329004555	 0.8250550398	 0.2771428788	-0.3843291084	-0.4304487869	
 4.8860000000	-0.3752466024	 1.0030003661	-0.8320014204	-0.7337606510	 0.8252753255	 0.2762388531	-0.3837256771	-0.4297468395	
 4.8880000000	-0.3735958314	 1.0035519403	-0.8327682682	-0.7346194437	 0.8254957098	 0.2753354479	-0.3831220515	-0.4290461552	
 4.8900000000	-0.3719446195	 1.0041017083	-0.8335339085	-0.7354768364	 0.8257161967	 0.2744326542	-0.3825182339	-0.4283467284	
 4.8920000000	-0.3702929665	 1.0046496713	-0.8342983410	-0.7363328315	 0.8259367899	 0.2735304631	-0.3819142264	-0.4276485536	
 4.8940000000	-0.3686408722	 1.0051958305	-0.8350615653	-0.7371874315	 0.8261574934	 0.2726288658	-0.3813100314	-0.4269516253	
 4.8960000000	-0.3669883365	 1.0057401871	-0.8358235810	-0.7380406388	 0.8263783108	 0.2717278532	-0.3807056509	-0.4262559380	
 4.8980000000	-0.3653353589	 1.0062827423	-0.8365843878	-0.7388924560	 0.8265992460	 0.2708274167	-0.3801010871	-0.4255614862	
 4.9000000000	-0.3636819394	 1.0068234972	-0.8373439852	-0.7397428856	 0.8268203027	 0.2699275472	-0.3794963422	-0.4248682644	
 4.9020000000	-0.3620280776	 1.0073624529	-0.8381023730	-0.7405919299	 0.8270414847	 0.2690282359	-0.3788914183	-0.4241762673	
 4.9040000000	-0.3603737734	 1.0078996105	-0.8388595508	-0.7414395915	 0.8272627955	 0.2681294740	-0.3782863174	-0.4234854894	
 4.9060000000	-0.3587190264	 1.0084349711	-0.8396155182	-0.7422858727	 0.8274842389	 0.2672312525	-0.3776810415	-0.4227959253	
 4.9080000000	-0.3570638363	 1.0089685359	-0.8403702748	-0.7431307760	 0.8277058184	 0.2663335626	-0.3770755928	-0.4221075697	
 4.9100000000	-0.3554082030	 1.0095003057	-0.8411238204	-0.7439743038	 0.8279275377	 0.2654363955	-0.3764699731	-0.4214204171	
 4.9120000000	-0.3537521261	 1.0100302818	-0.8418761546	-0.7448164584	 0.8281494003	 0.2645397423	-0.3758641845	-0.4207344622	
 4.9140000000	-0.3520956053	 1.0105584650	-0.8426272771	-0.7456572424	 0.8283714098	 0.2636435941	-0.3752582290	-0.4200496998	
 4.9160000000	-0.3504386403	 1.0110848565	-0.8433771874	-0.7464966580	 0.8285935697	 0.2627479422	-0.3746521084	-0.4193661245	
 4.9180000000	-0.3487812309	 1.0116094571	-0.8441258854	-0.7473347077	 0.8288158834	 0.2618527776	-0.3740458246	-0.4186837310	
 4.9200000000	-0.3471233767	 1.0121322679	-0.8448733706	-0.7481713937	 0.8290383545	 0.2609580916	-0.3734393796	-0.4180025141	
 4.9220000000	-0.3454650774	 1.0126532898	-0.8456196428	-0.7490067185	 0.8292609863	 0.2600638753	-0.3728327752	-0.4173224685	
 4.9240000000	-0.3438063326	 1.0131725237	-0.8463647016	-0.7498406844	 0.8294837822	 0.2591701199	-0.3722260132	-0.4166435890	
 4.9260000000	-0.3421471421	 1.0136899706	-0.8471085468	-0.7506732937	 0.8297067457	 0.2582768165	-0.3716190954	-0.4159658704	
 4.9280000000	-0.3404875056	 1.0142056313	-0.8478511779	-0.7515045486	 0.8299298801	 0.2573839564	-0.3710120236	-0.4152893074	
 4.9300000000	-0.3388274225	 1.0147195067	-0.8485925947	-0.7523344517	 0.8301531887	 0.2564915307	-0.3704047997	-0.4146138950	
 4.9320000000	-0.3371668927	 1.0152315977	-0.8493327970	-0.7531630050	 0.8303766747	 0.2555995306	-0.3697974252	-0.4139396280	
 4.9340000000	-0.3355059157	 1.0157419051	-0.8500717843	-0.7539902109	 0.8306003416	 0.2547079472	-0.3691899019	-0.4132665012	
 4.9360000000	-0.3338444912	 1.0162504298	-0.8508095565	-0.7548160718	 0.8308241924	 0.2538167719	-0.3685822316	-0.4125945095	
 4.9380000000	-0.3321826188	 1.0167571725	-0.8515461132	-0.7556405897	 0.8310482305	 0.2529259957	-0.3679744159	-0.4119236479	
 4.9400000000	-0.3305202981	 1.0172621340	-0.8522814541	-0.7564637671	 0.8312724590	 0.2520356099	-0.3673664564	-0.4112539111	
 4.9420000000	-0.3288575288	 1.0177653152	-0.8530155789	-0.7572856061	 0.8314968811	 0.2511456056	-0.3667583548	-0.4105852943	
 4.9440000000	-0.3271943105	 1.0182667167	-0.8537484874	-0.7581061090	 0.8317215000	 0.2502559741	-0.3661501127	-0.4099177922	
 4.9460000000	-0.3255306427	 1.0187663393	-0.8544801793	-0.7589252780	 0.8319463187	 0.2493667065	-0.3655417317	-0.4092514000	
 4.9480000000	-0.3238665251	 1.0192641837	-0.8552106542	-0.7597431154	 0.8321713404	 0.2484777941	-0.3649332133	-0.4085861125	
 4.9500000000	-0.3222019572	 1.0197602507	-0.8559399120	-0.7605596232	 0.8323965681	 0.2475892280	-0.3643245591	-0.4079219249	
 4.9520000000	-0.3205369387	 1.0202545409	-0.8566679524	-0.7613748038	 0.8326220048	 0.2467009994	-0.3637157706	-0.4072588320	
 4.9540000000	-0.3188714690	 1.0207470549	-0.8573947750	-0.7621886593	 0.8328476536	 0.2458130996	-0.3631068494	-0.4065968290	
 4.9560000000	-0.3172055479	 1.0212377935	-0.8581203797	-0.7630011918	 0.8330735175	 0.2449255197	-0.3624977968	-0.4059359110	
 4.9580000000	-0.3155391748	 1.0217267572	-0.8588447661	-0.7638124036	 0.8332995994	 0.2440382509	-0.3618886144	-0.4052760729	
 4.9600000000	-0.3138723494	 1.0222139467	-0.8595679341	-0.7646222968	 0.8335259023	 0.2431512844	-0.3612793037	-0.4046173099	
 4.9620000000	-0.3122050711	 1.0226993625	-0.8602898833	-0.7654308736	 0.8337524292	 0.2422646115	-0.3606698659	-0.4039596170	
 4.9640000000	-0.3105373395	 1.0231830053	-0.8610106134	-0.7662381360	 0.8339791828	 0.2413782233	-0.3600603026	-0.4033029895	
 4.9660000000	-0.3088691542	 1.0236648756	-0.8617301244	-0.7670440862	 0.8342061661	 0.2404921110	-0.3594506151	-0.4026474225	
 4.9680000000	-0.3072005147	 1.0241449739	-0.8624484158	-0.7678487264	 0.8344333819	 0.2396062659	-0.3588408048	-0.4019929111	
 4.9700000000	-0.3055314205	 1.0246233008	-0.8631654875	-0.7686520586	 0.8346608330	 0.2387206790	-0.3582308731	-0.4013394505	
 4.9720000000	-0.3038618712	 1.0250998568	-0.8638813392	-0.7694540849	 0.8348885223	 0.2378353417	-0.3576208212	-0.4006870359	
 4.9740000000	-0.3021918662	 1.0255746424	-0.8645959707	-0.7702548074	 0.8351164525	 0.2369502450	-0.3570106505	-0.4000356624	
 4.9760000000	-0.3005214052	 1.0260476580	-0.8653093818	-0.7710542282	 0.8353446264	 0.2360653803	-0.3564003622	-0.3993853254	
 4.9780000000	-0.2988504876	 1.0265189040	-0.8660215721	-0.7718523494	 0.8355730467	 0.2351807386	-0.3557899577	-0.3987360201	
 4.9800000000	-0.2971791129	 1.0269883811	-0.8667325415	-0.7726491730	 0.8358017161	 0.2342963111	-0.3551794382	-0.3980877417	
 4.9820000000	-0.2955072805	 1.0274560894	-0.8674422898	-0.7734447011	 0.8360306373	 0.2334120891	-0.3545688049	-0.3974404855	
 4.9840000000	-0.2938349901	 1.0279220295	-0.8681508167	-0.7742389356	 0.8362598130	 0.2325280638	-0.3539580591	-0.3967942468	
 4.9860000000	-0.2921622411	 1.0283862018	-0.8688581219	-0.7750318787	 0.8364892458	 0.2316442262	-0.3533472019	-0.3961490209	
 4.9880000000	-0.2904890330	 1.0288486066	-0.8695642054	-0.7758235324	 0.8367189382	 0.2307605676	-0.3527362345	-0.3955048032	
 4.9900000000	-0.2888153652	 1.0293092442	-0.8702690668	-0.7766138986	 0.8369488930	 0.2298770791	-0.3521251582	-0.3948615889	
 4.9920000000	-0.2871412372	 1.0297681150	-0.8709727059	-0.7774029794	 0.8371791126	 0.2289937519	-0.3515139739	-0.3942193734	
 4.9940000000	-0.2854666486	 1.0302252193	-0.8716751226	-0.7781907768	 0.8374095997	 0.2281105772	-0.3509026830	-0.3935781521	
 4.9960000000	-0.2837915987	 1.0306805574	-0.8723763166	-0.7789772927	 0.8376403567	 0.2272275462	-0.3502912865	-0.3929379203	
 4.9980000000	-0.2821160870	 1.0311341296	-0.8730762877	-0.7797625291	 0.8378713861	 0.2263446499	-0.3496797854	-0.3922986736	
 5.0000000000	-0.2804401129	 1.0315859361	-0.8737750357	-0.7805464880	 0.8381026905	 0.2254618795	-0.3490681809	-0.3916604072	
 5.0020000000	-0.2787636760	 1.0320359772	-0.8744725604	-0.7813291714	 0.8383342722	 0.2245792263	-0.3484564741	-0.3910231167	
 5.0040000000	-0.2770867757	 1.0324842531	-0.8751688615	-0.7821105811	 0.8385661338	 0.2236966812	-0.3478446659	-0.3903867974	
 5.0060000000	-0.2754094113	 1.0329307640	-0.8758639390	-0.7828907192	 0.8387982775	 0.2228142355	-0.3472327574	-0.3897514449	
 5.0080000000	-0.2737315824	 1.0333755101	-0.8765577925	-0.7836695876	 0.8390307059	 0.2219318803	-0.3466207497	-0.3891170546	
 5.0100000000	-0.2720532883	 1.0338184915	-0.8772504219	-0.7844471881	 0.8392634213	 0.2210496068	-0.3460086437	-0.3884836220	
 5.0120000000	-0.2703745285	 1.0342597085	-0.8779418270	-0.7852235227	 0.8394964260	 0.2201674059	-0.3453964404	-0.3878511426	
 5.0140000000	-0.2686953024	 1.0346991612	-0.8786320076	-0.7859985933	 0.8397297223	 0.2192852689	-0.3447841408	-0.3872196119	
 5.0160000000	-0.2670156094	 1.0351368497	-0.8793209635	-0.7867724018	 0.8399633126	 0.2184031869	-0.3441717458	-0.3865890255	
 5.0180000000	-0.2653354489	 1.0355727740	-0.8800086945	-0.7875449500	 0.8401971991	 0.2175211509	-0.3435592564	-0.3859593789	
 5.0200000000	-0.2636548204	 1.0360069343	-0.8806952004	-0.7883162399	 0.8404313841	 0.2166391521	-0.3429466735	-0.3853306678	
 5.0220000000	-0.2619737232	 1.0364393306	-0.8813804811	-0.7890862733	 0.8406658698	 0.2157571815	-0.3423339980	-0.3847028876	
 5.0240000000	-0.2602921567	 1.0368699630	-0.8820645364	-0.7898550521	 0.8409006585	 0.2148752303	-0.3417212308	-0.3840760339	
 5.0260000000	-0.2586101204	 1.0372988315	-0.8827473660	-0.7906225780	 0.8411357523	 0.2139932894	-0.3411083728	-0.3834501025	
 5.0280000000	-0.2569276135	 1.0377259362	-0.8834289698	-0.7913888531	 0.8413711534	 0.2131113500	-0.3404954248	-0.3828250888	
 5.0300000000	-0.2552446355	 1.0381512769	-0.8841093476	-0.7921538790	 0.8416068640	 0.2122294031	-0.3398823876	-0.3822009886	
 5.0320000000	-0.2535611858	 1.0385748538	-0.8847884993	-0.7929176576	 0.8418428861	 0.2113474398	-0.3392692622	-0.3815777975	
 5.0340000000	-0.2518772638	 1.0389966667	-0.8854664246	-0.7936801908	 0.8420792219	 0.2104654511	-0.3386560493	-0.3809555112	
 5.0360000000	-0.2501928687	 1.0394167156	-0.8861431234	-0.7944414803	 0.8423158735	 0.2095834281	-0.3380427498	-0.3803341253	
 5.0380000000	-0.2485080001	 1.0398350004	-0.8868185956	-0.7952015279	 0.8425528429	 0.2087013617	-0.3374293644	-0.3797136355	
 5.0400000000	-0.2468226572	 1.0402515210	-0.8874928408	-0.7959603354	 0.8427901322	 0.2078192431	-0.3368158938	-0.3790940376	
 5.0420000000	-0.2451368393	 1.0406662773	-0.8881658591	-0.7967179046	 0.8430277434	 0.2069370631	-0.3362023390	-0.3784753273	
 5.0440000000	-0.2434505460	 1.0410792692	-0.8888376501	-0.7974742373	 0.8432656785	 0.2060548129	-0.3355887006	-0.3778575002	
 5.0460000000	-0.2417637764	 1.0414904965	-0.8895082138	-0.7982293352	 0.8435039395	 0.2051724833	-0.3349749793	-0.3772405523	
 5.0480000000	-0.2400765300	 1.0418999591	-0.8901775500	-0.7989832001	 0.8437425283	 0.2042900654	-0.3343611759	-0.3766244791	
 5.0500000000	-0.2383888061	 1.0423076567	-0.8908456585	-0.7997358337	 0.8439814468	 0.2034075502	-0.3337472910	-0.3760092766	
 5.0520000000	-0.2367006040	 1.0427135892	-0.8915125391	-0.8004872378	 0.8442206971	 0.2025249285	-0.3331333255	-0.3753949404	
 5.0540000000	-0.2350119231	 1.0431177563	-0.8921781917	-0.8012374141	 0.8444602809	 0.2016421915	-0.3325192799	-0.3747814664	
 5.0560000000	-0.2333227626	 1.0435201579	-0.8928426162	-0.8019863642	 0.8447002001	 0.2007593299	-0.3319051550	-0.3741688505	
 5.0580000000	-0.2316331220	 1.0439207936	-0.8935058123	-0.8027340900	 0.8449404566	 0.1998763347	-0.3312909513	-0.3735570884	
 5.0600000000	-0.2299430006	 1.0443196631	-0.8941677799	-0.8034805932	 0.8451810523	 0.1989931968	-0.3306766696	-0.3729461759	
 5.0620000000	-0.2282523976	 1.0447167662	-0.8948285189	-0.8042258753	 0.8454219889	 0.1981099072	-0.3300623104	-0.3723361091	
 5.0640000000	-0.2265613124	 1.0451121026	-0.8954880291	-0.8049699382	 0.8456632681	 0.1972264568	-0.3294478745	-0.3717268836	
 5.0660000000	-0.2248697443	 1.0455056720	-0.8961463104	-0.8057127834	 0.8459048919	 0.1963428363	-0.3288333623	-0.3711184954	
 5.0680000000	-0.2231776926	 1.0458974739	-0.8968033625	-0.8064544127	 0.8461468619	 0.1954590367	-0.3282187745	-0.3705109404	
 5.0700000000	-0.2214851566	 1.0462875080	-0.8974591854	-0.8071948277	 0.8463891798	 0.1945750489	-0.3276041116	-0.3699042145	
 5.0720000000	-0.2197921356	 1.0466757739	-0.8981137789	-0.8079340301	 0.8466318473	 0.1936908637	-0.3269893743	-0.3692983136	
 5.0740000000	-0.2180986290	 1.0470622713	-0.8987671429	-0.8086720215	 0.8468748662	 0.1928064719	-0.3263745631	-0.3686932337	
 5.0760000000	-0.2164046359	 1.0474469997	-0.8994192771	-0.8094088036	 0.8471182381	 0.1919218644	-0.3257596786	-0.3680889707	
 5.0780000000	-0.2147101558	 1.0478299586	-0.9000701815	-0.8101443779	 0.8473619645	 0.1910370319	-0.3251447212	-0.3674855205	
 5.0800000000	-0.2130151878	 1.0482111476	-0.9007198560	-0.8108787462	 0.8476060472	 0.1901519652	-0.3245296915	-0.3668828791	
 5.0820000000	-0.2113197314	 1.0485905663	-0.9013683003	-0.8116119100	 0.8478504877	 0.1892666552	-0.3239145900	-0.3662810426	
 5.0840000000	-0.2096237857	 1.0489682141	-0.9020155143	-0.8123438709	 0.8480952876	 0.1883810926	-0.3232994172	-0.3656800068	
 5.0860000000	-0.2079273500	 1.0493440905	-0.9026614979	-0.8130746305	 0.8483404485	 0.1874952681	-0.3226841736	-0.3650797679	
 5.0880000000	-0.2062304236	 1.0497181950	-0.9033062509	-0.8138041905	 0.8485859718	 0.1866091725	-0.3220688597	-0.3644803218	
 5.0900000000	-0.2045330059	 1.0500905270	-0.9039497733	-0.8145325524	 0.8488318591	 0.1857227965	-0.3214534759	-0.3638816645	
 5.0920000000	-0.2028350959	 1.0504610860	-0.9045920648	-0.8152597177	 0.8490781119	 0.1848361309	-0.3208380227	-0.3632837922	
 5.0940000000	-0.2011366932	 1.0508298713	-0.9052331253	-0.8159856880	 0.8493247316	 0.1839491662	-0.3202225006	-0.3626867008	
 5.0960000000	-0.1994377968	 1.0511968824	-0.9058729547	-0.8167104650	 0.8495717197	 0.1830618932	-0.3196069099	-0.3620903864	
 5.0980000000	-0.1977384060	 1.0515621187	-0.9065115529	-0.8174340501	 0.8498190776	 0.1821743026	-0.3189912511	-0.3614948451	
 5.1000000000	-0.1960385202	 1.0519255794	-0.9071489197	-0.8181564449	 0.8500668066	 0.1812863849	-0.3183755246	-0.3609000730	
 5.1020000000	-0.1943381386	 1.0522872640	-0.9077850550	-0.8188776509	 0.8503149083	 0.1803981309	-0.3177597309	-0.3603060662	
 5.1040000000	-0.1926372603	 1.0526471717	-0.9084199586	-0.8195976697	 0.8505633839	 0.1795095311	-0.3171438702	-0.3597128208	
 5.1060000000	-0.1909358848	 1.0530053019	-0.9090536304	-0.8203165027	 0.8508122347	 0.1786205762	-0.3165279430	-0.3591203330	
 5.1080000000	-0.1892340111	 1.0533616538	-0.9096860703	-0.8210341515	 0.8510614621	 0.1777312567	-0.3159119496	-0.3585285988	
 5.1100000000	-0.1875316387	 1.0537162267	-0.9103172782	-0.8217506176	 0.8513110674	 0.1768415631	-0.3152958904	-0.3579376144	
 5.1120000000	-0.1858287666	 1.0540690198	-0.9109472538	-0.8224659025	 0.8515610519	 0.1759514861	-0.3146797658	-0.3573473760	
 5.1140000000	-0.1841253942	 1.0544200323	-0.9115759972	-0.8231800076	 0.8518114167	 0.1750610161	-0.3140635761	-0.3567578797	
 5.1160000000	-0.1824215207	 1.0547692636	-0.9122035081	-0.8238929345	 0.8520621631	 0.1741701437	-0.3134473216	-0.3561691217	
 5.1180000000	-0.1807171453	 1.0551167126	-0.9128297864	-0.8246046846	 0.8523132923	 0.1732788593	-0.3128310026	-0.3555810983	
 5.1200000000	-0.1790122673	 1.0554623787	-0.9134548320	-0.8253152594	 0.8525648056	 0.1723871535	-0.3122146195	-0.3549938055	
 5.1220000000	-0.1773068858	 1.0558062610	-0.9140786449	-0.8260246603	 0.8528167039	 0.1714950167	-0.3115981726	-0.3544072397	
 5.1240000000	-0.1756010002	 1.0561483585	-0.9147012247	-0.8267328888	 0.8530689886	 0.1706024393	-0.3109816621	-0.3538213971	
 5.1260000000	-0.1738946096	 1.0564886704	-0.9153225715	-0.8274399463	 0.8533216606	 0.1697094117	-0.3103650883	-0.3532362738	
 5.1280000000	-0.1721877133	 1.0568271958	-0.9159426850	-0.8281458344	 0.8535747212	 0.1688159244	-0.3097484515	-0.3526518661	
 5.1300000000	-0.1704803105	 1.0571639338	-0.9165615652	-0.8288505543	 0.8538281712	 0.1679219677	-0.3091317520	-0.3520681704	
 5.1320000000	-0.1687724003	 1.0574988834	-0.9171792120	-0.8295541075	 0.8540820119	 0.1670275319	-0.3085149900	-0.3514851827	
 5.1340000000	-0.1670639822	 1.0578320436	-0.9177956251	-0.8302564955	 0.8543362442	 0.1661326075	-0.3078981657	-0.3509028996	
