 1.1672709498	 0.4893454395	 0.7552999371	-0.8987816528	 0.0461356132	-0.8259443744	 0.3233399157	 0.1329516061	-0.8769587682	
 1.1675619417	 0.4891050800	 0.7553940011	-0.8987429348	 0.0458804238	-0.8260571434	 0.3231658043	 0.1331587756	-0.8769693733	
 1.1678558435	 0.4888622836	 0.7554889542	-0.8987037684	 0.0456226794	-0.8261710036	 0.3229898992	 0.1333680439	-0.8769800266	
 1.1681526843	 0.4886170252	 0.7555848044	-0.8986641480	 0.0453623544	-0.8262859651	 0.3228121816	 0.1335794326	-0.8769907274	
 1.1684524935	 0.4883692797	 0.7556815596	-0.8986240676	 0.0450994229	-0.8264020381	 0.3226326322	 0.1337929634	-0.8770014749	
 1.1687553008	 0.4881190214	 0.7557792276	-0.8985835215	 0.0448338588	-0.8265192330	 0.3224512317	 0.1340086584	-0.8770122684	
 1.1690611361	 0.4878662245	 0.7558778166	-0.8985425036	 0.0445656357	-0.8266375602	 0.3222679603	 0.1342265397	-0.8770231070	
 1.1693700299	 0.4876108629	 0.7559773346	-0.8985010078	 0.0442947271	-0.8267570302	 0.3220827983	 0.1344466297	-0.8770339901	
 1.1696820125	 0.4873529102	 0.7560777896	-0.8984590282	 0.0440211060	-0.8268776536	 0.3218957255	 0.1346689511	-0.8770449166	
 1.1699971150	 0.4870923398	 0.7561791900	-0.8984165582	 0.0437447452	-0.8269994410	 0.3217067217	 0.1348935269	-0.8770558857	
 1.1703153685	 0.4868291247	 0.7562815439	-0.8983735918	 0.0434656174	-0.8271224032	 0.3215157664	 0.1351203801	-0.8770668964	
 1.1706368046	 0.4865632378	 0.7563848597	-0.8983301224	 0.0431836947	-0.8272465510	 0.3213228388	 0.1353495342	-0.8770779478	
 1.1709614550	 0.4862946515	 0.7564891456	-0.8982861436	 0.0428989491	-0.8273718954	 0.3211279180	 0.1355810128	-0.8770890388	
 1.1712893519	 0.4860233381	 0.7565944102	-0.8982416486	 0.0426113525	-0.8274984474	 0.3209309827	 0.1358148398	-0.8771001684	
 1.1716205278	 0.4857492694	 0.7567006618	-0.8981966309	 0.0423208763	-0.8276262181	 0.3207320115	 0.1360510393	-0.8771113354	
 1.1719550154	 0.4854724171	 0.7568079091	-0.8981510836	 0.0420274915	-0.8277552187	 0.3205309826	 0.1362896357	-0.8771225388	
 1.1722928480	 0.4851927525	 0.7569161606	-0.8981049998	 0.0417311691	-0.8278854606	 0.3203278742	 0.1365306537	-0.8771337774	
 1.1726340588	 0.4849102465	 0.7570254249	-0.8980583726	 0.0414318796	-0.8280169550	 0.3201226641	 0.1367741181	-0.8771450499	
 1.1729786818	 0.4846248700	 0.7571357108	-0.8980111947	 0.0411295933	-0.8281497136	 0.3199153298	 0.1370200541	-0.8771563550	
 1.1733267510	 0.4843365933	 0.7572470270	-0.8979634590	 0.0408242802	-0.8282837478	 0.3197058487	 0.1372684872	-0.8771676915	
 1.1736783008	 0.4840453864	 0.7573593824	-0.8979151582	 0.0405159100	-0.8284190694	 0.3194941978	 0.1375194430	-0.8771790580	
 1.1740333662	 0.4837512193	 0.7574727858	-0.8978662848	 0.0402044521	-0.8285556901	 0.3192803539	 0.1377729476	-0.8771904530	
 1.1743919822	 0.4834540612	 0.7575872461	-0.8978168313	 0.0398898755	-0.8286936217	 0.3190642936	 0.1380290272	-0.8772018751	
 1.1747541844	 0.4831538813	 0.7577027723	-0.8977667900	 0.0395721490	-0.8288328762	 0.3188459931	 0.1382877082	-0.8772133229	
 1.1751200086	 0.4828506485	 0.7578193736	-0.8977161532	 0.0392512410	-0.8289734657	 0.3186254284	 0.1385490175	-0.8772247946	
 1.1754894911	 0.4825443311	 0.7579370589	-0.8976649130	 0.0389271197	-0.8291154023	 0.3184025754	 0.1388129822	-0.8772362887	
 1.1758626684	 0.4822348973	 0.7580558375	-0.8976130614	 0.0385997529	-0.8292586981	 0.3181774093	 0.1390796297	-0.8772478035	
 1.1762395774	 0.4819223149	 0.7581757186	-0.8975605903	 0.0382691081	-0.8294033656	 0.3179499055	 0.1393489875	-0.8772593374	
 1.1766202555	 0.4816065514	 0.7582967114	-0.8975074914	 0.0379351525	-0.8295494172	 0.3177200388	 0.1396210837	-0.8772708884	
 1.1768124980	 0.4814470697	 0.7583577795	-0.8974806371	 0.0377665032	-0.8296231494	 0.3176039225	 0.1397585094	-0.8772766842	
 1.1770066629	 0.4812859788	 0.7584194357	-0.8974534874	 0.0375961663	-0.8296976025	 0.3174866223	 0.1398973210	-0.8772825124	
 1.1772027694	 0.4811232623	 0.7584816853	-0.8974260389	 0.0374241249	-0.8297727835	 0.3173681257	 0.1400375325	-0.8772883728	
 1.1774008370	 0.4809589037	 0.7585445337	-0.8973982880	 0.0372503619	-0.8298486994	 0.3172484204	 0.1401791583	-0.8772942652	
 1.1776008853	 0.4807928862	 0.7586079866	-0.8973702311	 0.0370748601	-0.8299253570	 0.3171274938	 0.1403222126	-0.8773001894	
 1.1778029341	 0.4806251930	 0.7586720495	-0.8973418645	 0.0368976021	-0.8300027636	 0.3170053332	 0.1404667101	-0.8773061451	
 1.1780070033	 0.4804558070	 0.7587367280	-0.8973131847	 0.0367185703	-0.8300809261	 0.3168819258	 0.1406126653	-0.8773121321	
 1.1782131132	 0.4802847109	 0.7588020276	-0.8972841878	 0.0365377469	-0.8301598519	 0.3167572585	 0.1407600932	-0.8773181502	
 1.1784212843	 0.4801118874	 0.7588679542	-0.8972548702	 0.0363551140	-0.8302395481	 0.3166313184	 0.1409090087	-0.8773241990	
 1.1786315370	 0.4799373188	 0.7589345134	-0.8972252278	 0.0361706536	-0.8303200220	 0.3165040920	 0.1410594269	-0.8773302783	
 1.1788438923	 0.4797609873	 0.7590017111	-0.8971952570	 0.0359843472	-0.8304012811	 0.3163755660	 0.1412113632	-0.8773363878	
 1.1790583711	 0.4795828750	 0.7590695530	-0.8971649537	 0.0357961765	-0.8304833328	 0.3162457270	 0.1413648330	-0.8773425271	
 1.1792749947	 0.4794029638	 0.7591380451	-0.8971343139	 0.0356061227	-0.8305661846	 0.3161145611	 0.1415198519	-0.8773486960	
 1.1794937846	 0.4792212351	 0.7592071933	-0.8971033337	 0.0354141670	-0.8306498441	 0.3159820545	 0.1416764357	-0.8773548939	
 1.1797147624	 0.4790376707	 0.7592770035	-0.8970720089	 0.0352202904	-0.8307343189	 0.3158481934	 0.1418346003	-0.8773611207	
 1.1799379499	 0.4788522516	 0.7593474818	-0.8970403353	 0.0350244737	-0.8308196168	 0.3157129634	 0.1419943618	-0.8773673758	
 1.1801633693	 0.4786649590	 0.7594186342	-0.8970083089	 0.0348266973	-0.8309057455	 0.3155763504	 0.1421557365	-0.8773736589	
 1.1803910429	 0.4784757738	 0.7594904669	-0.8969759252	 0.0346269418	-0.8309927128	 0.3154383398	 0.1423187408	-0.8773799696	
 1.1806209932	 0.4782846767	 0.7595629860	-0.8969431800	 0.0344251872	-0.8310805268	 0.3152989172	 0.1424833913	-0.8773863074	
 1.1808532431	 0.4780916481	 0.7596361978	-0.8969100690	 0.0342214137	-0.8311691953	 0.3151580676	 0.1426497049	-0.8773926718	
 1.1810878154	 0.4778966683	 0.7597101085	-0.8968765876	 0.0340156009	-0.8312587265	 0.3150157762	 0.1428176984	-0.8773990624	
 1.1813247334	 0.4776997174	 0.7597847244	-0.8968427314	 0.0338077284	-0.8313491285	 0.3148720280	 0.1429873891	-0.8774054787	
 1.1815640207	 0.4775007752	 0.7598600519	-0.8968084958	 0.0335977757	-0.8314404094	 0.3147268076	 0.1431587941	-0.8774119201	
 1.1818057008	 0.4772998215	 0.7599360974	-0.8967738763	 0.0333857219	-0.8315325776	 0.3145800996	 0.1433319310	-0.8774183861	
 1.1820497977	 0.4770968356	 0.7600128673	-0.8967388681	 0.0331715460	-0.8316256414	 0.3144318885	 0.1435068174	-0.8774248761	
 1.1822963356	 0.4768917968	 0.7600903682	-0.8967034664	 0.0329552267	-0.8317196091	 0.3142821585	 0.1436834713	-0.8774313896	
 1.1825453389	 0.4766846841	 0.7601686067	-0.8966676666	 0.0327367427	-0.8318144894	 0.3141308937	 0.1438619106	-0.8774379259	
 1.1827968322	 0.4764754762	 0.7602475893	-0.8966314636	 0.0325160721	-0.8319102907	 0.3139780780	 0.1440421536	-0.8774444844	
 1.1830508404	 0.4762641519	 0.7603273227	-0.8965948526	 0.0322931931	-0.8320070217	 0.3138236950	 0.1442242186	-0.8774510644	
 1.1833073887	 0.4760506894	 0.7604078136	-0.8965578285	 0.0320680837	-0.8321046911	 0.3136677284	 0.1444081244	-0.8774576653	
 1.1835665025	 0.4758350668	 0.7604890688	-0.8965203863	 0.0318407214	-0.8322033077	 0.3135101616	 0.1445938896	-0.8774642864	
 1.1838282074	 0.4756172621	 0.7605710952	-0.8964825208	 0.0316110838	-0.8323028803	 0.3133509776	 0.1447815333	-0.8774709268	
 1.1840925294	 0.4753972528	 0.7606538994	-0.8964442268	 0.0313791481	-0.8324034180	 0.3131901595	 0.1449710746	-0.8774775859	
 1.1843594946	 0.4751750165	 0.7607374886	-0.8964054990	 0.0311448912	-0.8325049296	 0.3130276901	 0.1451625330	-0.8774842628	
 1.1846291294	 0.4749505304	 0.7608218697	-0.8963663321	 0.0309082900	-0.8326074242	 0.3128635521	 0.1453559281	-0.8774909568	
 1.1849014606	 0.4747237713	 0.7609070496	-0.8963267205	 0.0306693209	-0.8327109112	 0.3126977278	 0.1455512796	-0.8774976670	
 1.1851765151	 0.4744947160	 0.7609930355	-0.8962866589	 0.0304279603	-0.8328153996	 0.3125301996	 0.1457486075	-0.8775043925	
 1.1854543202	 0.4742633410	 0.7610798345	-0.8962461415	 0.0301841842	-0.8329208988	 0.3123609494	 0.1459479321	-0.8775111324	
 1.1857349033	 0.4740296226	 0.7611674537	-0.8962051627	 0.0299379685	-0.8330274182	 0.3121899591	 0.1461492737	-0.8775178857	
 1.1860182923	 0.4737935366	 0.7612559004	-0.8961637168	 0.0296892886	-0.8331349673	 0.3120172103	 0.1463526531	-0.8775246516	
 1.1863045151	 0.4735550588	 0.7613451819	-0.8961217979	 0.0294381201	-0.8332435557	 0.3118426845	 0.1465580910	-0.8775314290	
 1.1865936001	 0.4733141647	 0.7614353054	-0.8960794002	 0.0291844379	-0.8333531929	 0.3116663630	 0.1467656086	-0.8775382169	
 1.1868855760	 0.4730708295	 0.7615262785	-0.8960365176	 0.0289282169	-0.8334638887	 0.3114882267	 0.1469752271	-0.8775450141	
 1.1871804717	 0.4728250281	 0.7616181085	-0.8959931440	 0.0286694316	-0.8335756530	 0.3113082565	 0.1471869679	-0.8775518197	
 1.1874783163	 0.4725767353	 0.7617108029	-0.8959492733	 0.0284080565	-0.8336884955	 0.3111264330	 0.1474008530	-0.8775586324	
 1.1877791394	 0.4723259254	 0.7618043693	-0.8959048992	 0.0281440656	-0.8338024263	 0.3109427365	 0.1476169042	-0.8775654512	
 1.1880829707	 0.4720725726	 0.7618988152	-0.8958600154	 0.0278774327	-0.8339174553	 0.3107571474	 0.1478351436	-0.8775722746	
 1.1883898403	 0.4718166509	 0.7619941484	-0.8958146155	 0.0276081314	-0.8340335928	 0.3105696454	 0.1480555938	-0.8775791017	
 1.1886997786	 0.4715581338	 0.7620903765	-0.8957686929	 0.0273361350	-0.8341508489	 0.3103802104	 0.1482782774	-0.8775859309	
 1.1890128163	 0.4712969946	 0.7621875072	-0.8957222410	 0.0270614164	-0.8342692339	 0.3101888219	 0.1485032172	-0.8775927611	
 1.1893289844	 0.4710332064	 0.7622855484	-0.8956752531	 0.0267839485	-0.8343887582	 0.3099954591	 0.1487304365	-0.8775995908	
 1.1896483141	 0.4707667420	 0.7623845080	-0.8956277224	 0.0265037038	-0.8345094323	 0.3098001011	 0.1489599585	-0.8776064186	
 1.1899708372	 0.4704975738	 0.7624843939	-0.8955796420	 0.0262206544	-0.8346312667	 0.3096027266	 0.1491918070	-0.8776132431	
 1.1902965854	 0.4702256741	 0.7625852139	-0.8955310049	 0.0259347723	-0.8347542720	 0.3094033144	 0.1494260057	-0.8776200627	
 1.1906255912	 0.4699510147	 0.7626869763	-0.8954818039	 0.0256460291	-0.8348784591	 0.3092018427	 0.1496625788	-0.8776268760	
 1.1909578870	 0.4696735672	 0.7627896889	-0.8954320320	 0.0253543962	-0.8350038385	 0.3089982897	 0.1499015507	-0.8776336813	
 1.1912935058	 0.4693933030	 0.7628933601	-0.8953816817	 0.0250598447	-0.8351304214	 0.3087926331	 0.1501429459	-0.8776404769	
 1.1916324808	 0.4691101930	 0.7629979978	-0.8953307457	 0.0247623454	-0.8352582185	 0.3085848506	 0.1503867894	-0.8776472613	
 1.1919748455	 0.4688242080	 0.7631036104	-0.8952792164	 0.0244618688	-0.8353872411	 0.3083749195	 0.1506331063	-0.8776540326	
 1.1923206338	 0.4685353183	 0.7632102062	-0.8952270862	 0.0241583851	-0.8355175002	 0.3081628170	 0.1508819221	-0.8776607890	
 1.1926698801	 0.4682434940	 0.7633177935	-0.8951743473	 0.0238518642	-0.8356490072	 0.3079485199	 0.1511332623	-0.8776675288	
 1.1930226188	 0.4679487048	 0.7634263807	-0.8951209920	 0.0235422757	-0.8357817732	 0.3077320047	 0.1513871530	-0.8776742500	
 1.1933788849	 0.4676509202	 0.7635359762	-0.8950670122	 0.0232295889	-0.8359158098	 0.3075132478	 0.1516436203	-0.8776809507	
 1.1937387136	 0.4673501093	 0.7636465886	-0.8950123999	 0.0229137729	-0.8360511285	 0.3072922253	 0.1519026907	-0.8776876288	
 1.1941021407	 0.4670462409	 0.7637582263	-0.8949571468	 0.0225947963	-0.8361877408	 0.3070689129	 0.1521643911	-0.8776942823	
 1.1944692020	 0.4667392835	 0.7638708980	-0.8949012446	 0.0222726274	-0.8363256585	 0.3068432861	 0.1524287485	-0.8777009091	
 1.1948399339	 0.4664292050	 0.7639846123	-0.8948446849	 0.0219472344	-0.8364648932	 0.3066153202	 0.1526957901	-0.8777075070	
 1.1952143732	 0.4661159734	 0.7640993780	-0.8947874591	 0.0216185851	-0.8366054570	 0.3063849901	 0.1529655437	-0.8777140737	
 1.1955925568	 0.4657995561	 0.7642152038	-0.8947295585	 0.0212866467	-0.8367473617	 0.3061522705	 0.1532380372	-0.8777206070	
 1.1957835395	 0.4656397449	 0.7642736624	-0.8947002795	 0.0211190169	-0.8368189988	 0.3060347142	 0.1533756625	-0.8777238684	
 1.1959764321	 0.4654783218	 0.7643326828	-0.8946706811	 0.0209497102	-0.8368913355	 0.3059159599	 0.1535146751	-0.8777271367	
 1.1961712536	 0.4653152703	 0.7643922701	-0.8946407595	 0.0207787098	-0.8369643783	 0.3057959951	 0.1536550890	-0.8777304112	
 1.1963680233	 0.4651505738	 0.7644524295	-0.8946105109	 0.0206059987	-0.8370381340	 0.3056748074	 0.1537969185	-0.8777336917	
 1.1965667607	 0.4649842156	 0.7645131664	-0.8945799314	 0.0204315599	-0.8371126093	 0.3055523841	 0.1539401779	-0.8777369776	
 1.1967674855	 0.4648161788	 0.7645744859	-0.8945490173	 0.0202553760	-0.8371878112	 0.3054287122	 0.1540848818	-0.8777402683	
 1.1969702175	 0.4646464463	 0.7646363934	-0.8945177645	 0.0200774296	-0.8372637463	 0.3053037788	 0.1542310449	-0.8777435634	
 1.1971749768	 0.4644750009	 0.7646988943	-0.8944861692	 0.0198977031	-0.8373404218	 0.3051775708	 0.1543786819	-0.8777468623	
 1.1973817838	 0.4643018251	 0.7647619940	-0.8944542272	 0.0197161786	-0.8374178446	 0.3050500750	 0.1545278079	-0.8777501645	
 1.1975906588	 0.4641269013	 0.7648256979	-0.8944219344	 0.0195328382	-0.8374960218	 0.3049212780	 0.1546784380	-0.8777534695	
 1.1978016225	 0.4639502116	 0.7648900115	-0.8943892869	 0.0193476636	-0.8375749605	 0.3047911662	 0.1548305875	-0.8777567765	
 1.1980146959	 0.4637717382	 0.7649549404	-0.8943562802	 0.0191606367	-0.8376546680	 0.3046597259	 0.1549842718	-0.8777600850	
 1.1982299001	 0.4635914628	 0.7650204901	-0.8943229102	 0.0189717387	-0.8377351514	 0.3045269434	 0.1551395066	-0.8777633944	
 1.1984472562	 0.4634093671	 0.7650866663	-0.8942891727	 0.0187809511	-0.8378164181	 0.3043928045	 0.1552963076	-0.8777667041	
 1.1986667860	 0.4632254325	 0.7651534747	-0.8942550631	 0.0185882548	-0.8378984756	 0.3042572953	 0.1554546908	-0.8777700133	
 1.1988885110	 0.4630396402	 0.7652209210	-0.8942205772	 0.0183936309	-0.8379813311	 0.3041204014	 0.1556146722	-0.8777733213	
 1.1991124533	 0.4628519714	 0.7652890109	-0.8941857104	 0.0181970599	-0.8380649924	 0.3039821083	 0.1557762681	-0.8777766276	
 1.1993386350	 0.4626624069	 0.7653577503	-0.8941504582	 0.0179985226	-0.8381494669	 0.3038424015	 0.1559394950	-0.8777799313	
 1.1995670785	 0.4624709273	 0.7654271450	-0.8941148160	 0.0177979990	-0.8382347623	 0.3037012662	 0.1561043694	-0.8777832316	
 1.1997978064	 0.4622775132	 0.7654972010	-0.8940787791	 0.0175954695	-0.8383208864	 0.3035586876	 0.1562709082	-0.8777865279	
 1.2000308417	 0.4620821447	 0.7655679240	-0.8940423429	 0.0173909140	-0.8384078468	 0.3034146504	 0.1564391282	-0.8777898193	
 1.2002662072	 0.4618848021	 0.7656393203	-0.8940055025	 0.0171843121	-0.8384956515	 0.3032691396	 0.1566090467	-0.8777931050	
 1.2005039265	 0.4616854650	 0.7657113957	-0.8939682532	 0.0169756434	-0.8385843084	 0.3031221396	 0.1567806808	-0.8777963841	
 1.2007440229	 0.4614841131	 0.7657841564	-0.8939305899	 0.0167648872	-0.8386738255	 0.3029736350	 0.1569540481	-0.8777996559	
 1.2009865203	 0.4612807259	 0.7658576086	-0.8938925077	 0.0165520227	-0.8387642107	 0.3028236099	 0.1571291663	-0.8778029193	
 1.2012314427	 0.4610752826	 0.7659317583	-0.8938540016	 0.0163370287	-0.8388554724	 0.3026720485	 0.1573060531	-0.8778061734	
 1.2014788143	 0.4608677622	 0.7660066118	-0.8938150664	 0.0161198840	-0.8389476185	 0.3025189347	 0.1574847267	-0.8778094174	
 1.2017286596	 0.4606581435	 0.7660821754	-0.8937756971	 0.0159005670	-0.8390406575	 0.3023642522	 0.1576652051	-0.8778126503	
 1.2019810034	 0.4604464049	 0.7661584555	-0.8937358882	 0.0156790560	-0.8391345975	 0.3022079846	 0.1578475069	-0.8778158710	
 1.2022358706	 0.4602325250	 0.7662354582	-0.8936956346	 0.0154553292	-0.8392294472	 0.3020501152	 0.1580316506	-0.8778190785	
 1.2024932864	 0.4600164817	 0.7663131902	-0.8936549308	 0.0152293642	-0.8393252148	 0.3018906273	 0.1582176550	-0.8778222717	
 1.2027532765	 0.4597982529	 0.7663916578	-0.8936137714	 0.0150011387	-0.8394219090	 0.3017295039	 0.1584055391	-0.8778254497	
 1.2030158664	 0.4595778163	 0.7664708676	-0.8935721508	 0.0147706302	-0.8395195385	 0.3015667278	 0.1585953220	-0.8778286112	
 1.2032810822	 0.4593551494	 0.7665508260	-0.8935300633	 0.0145378157	-0.8396181118	 0.3014022816	 0.1587870232	-0.8778317551	
 1.2035489502	 0.4591302292	 0.7666315398	-0.8934875034	 0.0143026723	-0.8397176377	 0.3012361479	 0.1589806623	-0.8778348802	
 1.2038194969	 0.4589030328	 0.7667130155	-0.8934444653	 0.0140651765	-0.8398181251	 0.3010683088	 0.1591762589	-0.8778379853	
 1.2040927490	 0.4586735369	 0.7667952599	-0.8934009431	 0.0138253050	-0.8399195830	 0.3008987464	 0.1593738331	-0.8778410692	
 1.2043687337	 0.4584417178	 0.7668782797	-0.8933569308	 0.0135830339	-0.8400220202	 0.3007274427	 0.1595734051	-0.8778441306	
 1.2046474782	 0.4582075519	 0.7669620817	-0.8933124225	 0.0133383393	-0.8401254459	 0.3005543792	 0.1597749953	-0.8778471681	
 1.2049290102	 0.4579710150	 0.7670466728	-0.8932674120	 0.0130911968	-0.8402298692	 0.3003795375	 0.1599786243	-0.8778501805	
 1.2052133574	 0.4577320830	 0.7671320598	-0.8932218933	 0.0128415821	-0.8403352993	 0.3002028988	 0.1601843130	-0.8778531663	
 1.2055005482	 0.4574907312	 0.7672182497	-0.8931758600	 0.0125894704	-0.8404417454	 0.3000244442	 0.1603920823	-0.8778561241	
 1.2057906108	 0.4572469348	 0.7673052494	-0.8931293058	 0.0123348367	-0.8405492171	 0.2998441545	 0.1606019536	-0.8778590524	
 1.2060835741	 0.4570006689	 0.7673930660	-0.8930822243	 0.0120776558	-0.8406577237	 0.2996620103	 0.1608139483	-0.8778619498	
 1.2063794670	 0.4567519080	 0.7674817067	-0.8930346089	 0.0118179022	-0.8407672747	 0.2994779922	 0.1610280882	-0.8778648146	
 1.2066783188	 0.4565006266	 0.7675711785	-0.8929864531	 0.0115555503	-0.8408778797	 0.2992920802	 0.1612443952	-0.8778676454	
 1.2069801592	 0.4562467989	 0.7676614885	-0.8929377500	 0.0112905740	-0.8409895484	 0.2991042544	 0.1614628915	-0.8778704405	
 1.2072850180	 0.4559903987	 0.7677526442	-0.8928884930	 0.0110229471	-0.8411022906	 0.2989144946	 0.1616835994	-0.8778731982	
 1.2075929253	 0.4557313996	 0.7678446526	-0.8928386751	 0.0107526430	-0.8412161161	 0.2987227803	 0.1619065417	-0.8778759168	
 1.2079039117	 0.4554697749	 0.7679375212	-0.8927882894	 0.0104796351	-0.8413310349	 0.2985290908	 0.1621317410	-0.8778785946	
 1.2082180080	 0.4552054977	 0.7680312574	-0.8927373287	 0.0102038963	-0.8414470568	 0.2983334052	 0.1623592207	-0.8778812297	
 1.2085352453	 0.4549385408	 0.7681258685	-0.8926857858	 0.0099253993	-0.8415641920	 0.2981357023	 0.1625890040	-0.8778838203	
 1.2088556549	 0.4546688766	 0.7682213620	-0.8926336536	 0.0096441164	-0.8416824506	 0.2979359609	 0.1628211145	-0.8778863646	
 1.2091792686	 0.4543964773	 0.7683177456	-0.8925809245	 0.0093600200	-0.8418018429	 0.2977341592	 0.1630555760	-0.8778888605	
 1.2095061185	 0.4541213148	 0.7684150266	-0.8925275911	 0.0090730817	-0.8419223791	 0.2975302754	 0.1632924127	-0.8778913061	
 1.2098362368	 0.4538433607	 0.7685132128	-0.8924736458	 0.0087832733	-0.8420440698	 0.2973242874	 0.1635316488	-0.8778936993	
 1.2101696563	 0.4535625862	 0.7686123118	-0.8924190808	 0.0084905660	-0.8421669253	 0.2971161729	 0.1637733090	-0.8778960380	
 1.2105064101	 0.4532789625	 0.7687123314	-0.8923638885	 0.0081949308	-0.8422909562	 0.2969059093	 0.1640174182	-0.8778983201	
 1.2108465313	 0.4529924601	 0.7688132793	-0.8923080607	 0.0078963385	-0.8424161732	 0.2966934736	 0.1642640013	-0.8779005434	
 1.2111900538	 0.4527030495	 0.7689151633	-0.8922515896	 0.0075947596	-0.8425425870	 0.2964788429	 0.1645130838	-0.8779027056	
 1.2115370115	 0.4524107007	 0.7690179913	-0.8921944668	 0.0072901641	-0.8426702084	 0.2962619938	 0.1647646914	-0.8779048044	
 1.2118874388	 0.4521153835	 0.7691217712	-0.8921366843	 0.0069825220	-0.8427990483	 0.2960429025	 0.1650188499	-0.8779068374	
 1.2122413704	 0.4518170673	 0.7692265110	-0.8920782334	 0.0066718027	-0.8429291176	 0.2958215453	 0.1652755856	-0.8779088021	
 1.2125988413	 0.4515157213	 0.7693322186	-0.8920191059	 0.0063579755	-0.8430604275	 0.2955978980	 0.1655349248	-0.8779106961	
 1.2129598868	 0.4512113141	 0.7694389021	-0.8919592929	 0.0060410094	-0.8431929891	 0.2953719361	 0.1657968943	-0.8779125169	
 1.2133245429	 0.4509038143	 0.7695465697	-0.8918987859	 0.0057208730	-0.8433268135	 0.2951436350	 0.1660615211	-0.8779142617	
